verify b <sep> 9 x " ) f b	yes
verify . and n <sep> I R x	no
produce not w and not I	: 4
produce y and " and T and e	e y " T
produce | and not B	| {
verify not + and and not % and and not ' <sep> ; R B + z Z a K J D	yes
produce s and p and U	s p U
produce not \ and not O and not : and not A	+ f Z ~
produce S or n or P or v	n S v
verify ! and m and < <sep> 6 , " 5	no
produce Q or M or V	M Q
produce not < and not ,	h {
produce not i and G and not k and j	J G w j
produce { and not u	{ Q
produce V and not '	V r
produce Z and i and m	i Z m
verify h and + <sep> + h Q	yes
verify # and r and k and t <sep> + z $ }	no
verify ( and C and a <sep> m g > V v t	no
produce X or N	X N
produce . or G	.
verify - and w and + <sep> ^ X - j $ {	no
produce / and ,	, /
produce Y and 7 and S	S 7 Y
produce ( or ` or L	` L
produce $ or 3 or ~ or `	`
produce not } and not v and not U	( 6 W
produce A or & or u or l	l & u
produce * or V or Z or u	u * V
produce ^ or , or / or o	, o ^
verify not f and and not T and and not K <sep> 9 S a % d s " )	yes
verify H and O and not l <sep> * | u e l	no
verify & and W and n and z <sep> & W n z L	yes
verify not : and and not B and and not W <sep> : r e c Y ! b S 5 W : B	no
verify ( or s <sep> E 2 s + x 4	yes
produce U and h	h U
verify A and { and s <sep> Y ] A { A s s i +	yes
produce ^ or = or v	^ = v
produce d or : or r	d r
produce q or D or ] or P	P
produce w or # or d	d w
verify 1 and C and not ' and and not \ <sep> C d 5 2 9 1 I d b i g	yes
verify 4 <sep> h 8 t	no
produce w and X and V and y	y w V X
produce A or Q or J	Q
verify ) <sep> o ) * = <	yes
produce 4 and _	4 _
produce > or S or / or ,	,
verify % or r <sep> Z	no
verify i and G and W and R <sep> I Z	no
verify F or Q <sep> F N w C 2	yes
verify N and not * <sep> * $ ` A M N	yes
verify @ <sep> s P	no
produce _ or ) or >	> _
produce i and y and Z	y i Z
verify 9 or ` <sep> 9 7 j 3 J 8 5 r	yes
produce $ or 5	5 $
verify / or ^ or B <sep> L ,	no
produce 5 or = or ~	5
produce not m and N and not # and ;	5 N 5 ;
produce not O and not * and not |	f z ~
produce T or i or H or "	T H i
produce > and x and h and not S	> x h *
produce 6 or 9 or C	C 9
produce not x and h	J h
verify | <sep> _ O	no
produce = and 8 and t	t = 8
produce not 6 and not l	T =
verify h or S or x <sep> S	yes
produce l or w or |	| l
produce " and i and m and z	i m z "
verify " and J and R <sep> % S l 7 v g	no
produce E or & or T or !	E & T
verify not c and and not < and and not F <sep> H m G H ? = f . 5	yes
verify C and ' and # and 1 <sep> ` X	no
produce not > and not 8 and not 8 and	( $ )
produce not 7 and not _ and not o	B F ]
verify $ or | <sep> Q b l a ) | @	no
produce W or W or L or t	W
produce X or d or z or O	O z d X
verify # and not + and and not k <sep> : 3 $ { + k	no
produce not A and not B and not .	? V N
produce not c and not o	P w
verify D and ( <sep> T Q	no
verify b or } or 5 or h <sep> b h 5 }	yes
produce x or K or p or _	_ p
verify W or < <sep> f _ a ` X z	no
verify P or q or z or o <sep> z P q o	yes
verify p and X and M <sep> Z x o	no
produce x or S	S x
produce ) and ` and 5 and (	5 ) ( `
verify ! <sep> & c < , ) V } !	yes
verify not D and and not C <sep> ; { ^ | x = U 2 ` D C	no
verify [ or % <sep> a C + % b R	yes
produce a or U	U a
verify w or x <sep> ( x d | : w	yes
verify a or f or } <sep> & ) = K 0 + k	no
produce P or - or R	R - P
produce Y or ~ or >	~
produce not Y and not S and not S and	" E P
produce not B and not *	i N
verify * and ` and : and z <sep> a ` * : G q @ R z ~ O	yes
verify c or I <sep> I d 3 G	yes
produce not a and not L and not 7 and not g	% b 6 \
verify not n and and not j and and not G and and < <sep> Y 6 L V 7 ? j n G	no
produce [ or < or 4 or _	[ < 4 _
produce not 0 and not r and not C	& T X
produce ' and 6 and !	! 6 '
verify not P and and not p and and not q and and m <sep> A c , } ! a S L p P q	no
verify not + and and f and not e <sep> e p f 7 Z O	yes
verify < and > and j and ! <sep> 6 > < 4 j ! d	yes
verify i <sep> J	no
produce > or / or U	>
verify : and B and J and . <sep> < : a . J 4 e B n 8 V	yes
produce 9 or 0 or k	9
produce O and H	H O
produce ` and not ^ and ] and not =	` z ] c
verify , <sep> ,	yes
produce V or O	O
verify ' or 6 or e or ' or <sep> s < J $ j '	no
produce > and o and D	> D o
verify B <sep> 0 ^ R %	no
produce m or l	l m
produce u and e and '	' e u
produce not W and c and t and `	G c t `
produce & or i or J	i
produce _ or g or 4	g 4 _
produce not A and ! and I	j ! I
verify G and q and v and l <sep> E	no
verify { or ) or V or | <sep> p h N ) | M _ { !	yes
produce < or ^ or , or R	,
produce not L and not F	< w
produce 7 or p	7 p
produce # and T	T #
produce not @ and not @ and	z N
verify k and K and \ <sep> K y k $ \ -	yes
verify v or G <sep> " # * v G	yes
verify _ or T <sep> [ c _ l 5	yes
verify not W and and not W and and not v and and I <sep> ` ( w j w W v	no
verify A <sep> c # x	no
verify not G and and ^ and J and ; <sep> Q M ^ J ;	yes
verify : <sep> U c S : f	yes
produce U or < or `	` < U
verify ' <sep> g	no
verify not , and and - <sep> { V j Q - v	yes
produce not X and not y and not M	u u ;
verify C <sep> G " Y	no
produce g and ] and a	] g a
verify t <sep> t	yes
produce N or e	e N
produce r and not y and + and "	r K + "
verify not 1 and and not f and and s <sep> x s m b |	yes
produce 8 or o or L or p	p L 8
produce Y and ~ and P	P ~ Y
produce d or H or d or	d H d
verify ; or z or g or X <sep> Z 0 E w	no
verify E and 0 and S <sep> | x T	no
verify not i and and not G and and ] and 7 <sep> : ] g 7 -	yes
produce not H and not H and * and not %	` ? * -
produce 7 and s and c	s c 7
produce } and K	} K
produce $ or 1 or b	1 b
produce O and . and l	. O l
produce " and \ and 0 and J	0 J \ "
produce S or ^ or ^ or	^ ^ S
verify > and F and not 8 <sep> j 8	no
verify not c and and not n <sep> o q O T H < ; b	yes
verify _ <sep> , _ p d . o	yes
produce L or < or ,	<
produce T and E and %	T % E
verify [ and @ <sep> +	no
verify n or M or j or 2 <sep> x n	yes
produce C and {	{ C
produce 2 and ' and k and ' and	k 2 ' '
produce b or R or c	R c b
verify a and \ and not ) <sep> \ ` a	yes
verify 1 <sep> E 1 s [	yes
verify not e and and C and not 1 <sep> 9 X b C G o w 3 e	yes
produce < and R and ( and ?	R < ? (
verify s and not - and and h and not ) <sep> i _ " Z Q f ) -	no
verify not + and and not 0 and and ) <sep> ) % ; # p w	yes
produce p or $	p $
verify + and y and t <sep> 0 ; T k I ? \	no
produce > or , or [	, > [
produce + or m	m +
produce not l and not * and not r	[ Z l
produce M and not A	M d
produce not L and not p and not K and not p and	{ ( Y r
verify M and not R <sep> / 0 M " ] C	yes
produce L and 3 and p	3 L p
produce not t and not ^ and not 8 and not ?	m O = L
verify T and # and not t <sep> 6 c b _ t	no
produce 1 or ` or ,	,
verify not D and and $ and not r and and not b <sep> i ? # b D r	no
verify I and * and ! and ^ <sep> \ ! r I < * y ^	yes
verify X or 8 or U or g <sep> Q y U 7 8 g	yes
verify not o and and not & and and not ; and and not * <sep> M 8 k : J M ^ s ?	yes
produce $ or n	n
produce not T and not J	# -
produce not r and not ' and not !	J G ;
verify 2 or 7 or c <sep> " - e 2 S	no
produce ( or o or 5 or `	5
produce not i and | and not { and !	& | r !
verify A and ' <sep> x G n V	no
produce e or ' or * or 9	* ' e 9
produce " and G	G "
verify Z or e or S <sep> r P	no
produce < or _ or 3 or 5	< 5
verify l or H or m <sep> ? m T &	yes
produce U and o	U o
verify ) or t <sep> F Q	no
verify < and 8 and not N <sep> < A 8 D i V M Y W	yes
verify B and 9 and U <sep> ^ T 9 9 p B k U	yes
produce K or F or v or F or	v K
verify : and not ` <sep> 2 R A 1 p ) t `	no
verify M <sep> - o U ] f N	no
produce : and M and N and j	: M N j
produce ' and z and +	' + z
verify 6 and - and _ and y <sep> { O y 6 - W _	yes
verify not i and and & <sep> B & - h	yes
verify J <sep> . z b * W 4	no
produce + and &	& +
verify _ or T or A or } <sep> } _ T A	yes
produce M or M or w	M w
verify b <sep> + b	yes
verify / and u <sep> ( ! N c 6 S u / m	yes
verify $ <sep> . , # S 7	no
verify M and not : and and not Q and and not m <sep> x E 4 h F = : M	yes
produce not k and not G and not k and	t u 8
verify U <sep> o y + W	no
produce M and not T and not T and not T and	M k S U
verify not ' and and not - and and not + and and $ <sep> s $ J + T q " } | b	yes
produce ) or 5	) 5
produce { and E and r and 6	E r 6 {
produce H or |	H
produce not x and not K and not n	S m <
verify E or C <sep> E	yes
produce not # and not O and .	\ # .
verify I and < <sep> G < I ^	yes
produce ? or n	? n
verify G or . or 2 <sep> R	no
verify not E and and not s <sep> , Z ` B ) b Z	yes
produce [ and not a and (	[ E (
produce F or $	$ F
produce C or T or X	X T
verify not n and and not m and and not o <sep> 0 , , `	yes
verify 5 <sep> P > 2 X 5 B 4	yes
verify not 6 and and | and not r and and not ( <sep> g j @ O * G 4 X | {	yes
produce not X and not .	, c
produce J and "	" J
produce g and / and ~	g ~ /
produce ! or k or E or O	O E !
verify 0 or x or b or 6 <sep> * J 6 B " v s '	yes
verify S and S and V <sep> 2 ; T S o J [ s	no
produce + and not !	+ U
produce t or K	K
produce not 1 and not o and not D and not t	d 8 p [
produce 8 and ^	^ 8
verify a or 1 or ~ <sep> ~ a _ 1	yes
produce k or !	k
verify U or < or 8 or ] <sep> 8 r $ S : U	yes
produce . or C or O	C
produce O and i and B and T	B T i O
produce q and s and q and	q s q
verify Q <sep> 7 E C } = ! ' Q	yes
verify S or - <sep> - M H S K	yes
verify b <sep> b	yes
produce ' or @ or Q or &	& '
verify ; <sep> @ ! ;	yes
produce not V and not O	; i
produce w and 0	0 w
produce K and / and 8	/ K 8
verify t and a and 0 <sep> } . x s	no
produce 7 or s	7
verify N <sep> I	no
verify i or 9 <sep> v	no
produce I or l or z or T	T
produce not * and 2 and not A	f 2 ?
verify M <sep> < 6 M	yes
verify V and $ <sep> V A $ '	yes
produce @ and . and 2 and j	2 @ j .
verify h or t or \ <sep> T h & F Q C	yes
produce _ or ) or K or K or	K
verify o <sep> N j Z + G	no
verify & or H or u <sep> * J @	no
verify 1 or D or @ <sep> I F , d h q	no
produce not D and not v and not _	H 5 a
verify 9 and c and i <sep> i c 9	yes
verify F <sep> \ T H	no
produce x or g or (	(
verify not " and and not ] and and not I and and not J <sep> W \ w w K = 7 ] I J "	no
produce j or N	N j
produce q and not b	q D
verify z and U <sep> 6 b 9 a g	no
produce ~ and > and b and x	> b x ~
verify ! or < or G or : <sep> +	no
produce n and ^ and _	^ _ n
verify not N and and q and M <sep> L = * M q	yes
verify not _ and and ~ <sep> i M $ K 7 w _	no
produce u and 9	9 u
verify F or p <sep> > E ! '	no
verify j and o and not g and and not L <sep> T o p j	yes
verify m and ; and U and 3 <sep> - a 8	no
produce not c and R and 4 and R and	L R 4 R
produce 9 or " or A or J	J A "
produce t or q or c	c
produce not _ and not o and not D and not 8	z } ; )
verify not L and and not L and and not * and and not " <sep> o L , 1 Y L * "	no
produce 1 and P and p and not 4	1 P p u
produce r and not M and u and not H	r F u E
produce not U and not 5 and not [	u B n
produce % and ' and r and j	% j r '
verify f <sep> + = v P Z < N f	yes
verify - and not | and and not Y and and not _ <sep> 3 $ G B - F +	yes
verify : <sep> D a [ 6	no
verify 6 or V or ( or S <sep> A S " 6 V H	yes
produce # and m	m #
produce m and B	B m
verify ] or 2 or ! or v <sep> n s " f I	no
verify not J and and v <sep> ] J	no
verify p and ; <sep> H ; ; < 0 + $ p	yes
verify ) <sep> T 2	no
verify not y and and not E and and not 0 <sep> ? e [ V 3 n O P Y	yes
verify Q <sep> 1 6 > j w T P	no
verify A and E and [ <sep> w I + = - n	no
produce , and t and P and f	P , t f
verify not ' and and not S and and d and x <sep> } ! Y S S '	no
produce not G and not "	\ R
produce / and not s	/ F
produce r and * and E and H	H r E *
verify i and X and c <sep> 1 c D i X	yes
verify o <sep> o % I	yes
produce + and #	+ #
verify 2 <sep> P	no
produce X and r and . and k	. r k X
verify 0 and not 4 and and not ( <sep> q Y . Y : 4 (	no
verify { or % <sep> n { %	yes
verify 5 and r and Y <sep> r P Y j 7 5	yes
produce A and # and | and r	A # r |
verify G or 2 or R or z <sep> 3 D C -	no
produce { or % or V or O	O
verify not N and and not 7 and and not M and and not * <sep> $ E Q [ " q	yes
verify not ' and and not d <sep> - [ 8 r P 4 d	yes
verify ! and / and 2 <sep> & " { / ~ + ! 2 f ^	yes
produce M or y or r or %	% r
produce g and ( and 3	3 g (
verify D and k and + <sep> W 4 V P + 3 k o j D	yes
produce N or E	N
verify W and ] <sep> W L V ' k Q ]	yes
verify ^ or l <sep> l I 5 g . k B ^	yes
produce | and j	| j
verify not T and and not h <sep> ] T l t ( g U . z	yes
produce / or b	/
produce { or r or . or G	. r
produce C and H	H C
verify $ or $ or K <sep> l ? H e > $	no
produce q and P	q P
produce b and $	$ b
verify h <sep> F 9 U P - <	no
produce J and e	J e
produce 5 and g and /	5 / g
verify 8 and > <sep> 4 b , L 1 F	no
produce T and V	V T
produce 2 and \ and { and { and	2 { { \
verify 0 <sep> 0 s	yes
produce not o and f and not (	( f n
produce ` and R and $	$ R `
verify E and ~ and Y and Z <sep> H m	no
verify 6 and ) and , and [ <sep> < f [ 6 , )	yes
produce 9 and V	V 9
verify V or e or _ or r <sep> s G ! - u	no
verify ' or 5 <sep> v	no
produce b or 8 or 1	8 b
verify j <sep> j	yes
produce a or S	a
verify _ or A or t <sep> o * ) > { r Y	no
produce ? or 5 or - or <	< ?
produce # or % or :	: # %
verify not s and and not $ and and not @ and and not r <sep> = d ' 7 S { Y p $ s r @	no
verify not c and and not 3 <sep> t | & i S 3 c	no
verify ^ and not . and and not O <sep> 4 Q O 5 x I * O .	no
produce B and C and i	C i B
verify 1 and S and @ <sep> ; S T @ 2 3 1 1 L	yes
verify X and o and 8 <sep> o X 8 l ]	yes
verify % <sep> %	yes
produce s and 3	3 s
verify not v and and not p and and not 2 and and not N <sep> ` ^ . x F S F ^	yes
produce k and J and k and	k k J
produce not r and not @	W b
verify not ( and and not a <sep> Q @ s E + ' ( a	no
produce " or A or +	+
verify not O and and not P and and o and not c <sep> e o K - } ^	yes
produce ] and (	] (
produce < and p and ~ and -	< p - ~
produce & or 0 or + or 2	+ 2 & 0
verify } or [ or 0 or % <sep> o	no
verify not i and and not " <sep> ] = i "	no
produce v or Y or s	v
produce not p and not p and not R and not q	B x j 0
produce 7 or $ or 8	$ 7
verify I and H <sep> H 2 I	yes
produce c and [	c [
verify L or 9 <sep> L y	yes
verify $ or , <sep> / A W ] , ) Z [	yes
produce R or q	R
produce _ or U or L or h	h L _
produce / and not p and not g	/ y S
produce k and not V and not u	k B z
verify ` <sep> g _ `	yes
verify Y or y <sep> B	no
verify < and G and ` <sep> f < u ` G C A	yes
verify r <sep> t 1 r	yes
verify $ and ? <sep> 5 m " [ S !	no
produce 5 and s	s 5
produce not g and 3	s 3
produce y and not i	y 1
verify not V and and not | and and not k and and not _ <sep> j / + v 5 V _ | k	no
produce K or P or )	K )
verify F and not O <sep> 5 \ r = x O	no
produce < and 5	5 <
verify not x and and not r <sep> l P	yes
produce not _ and P	( P
verify not 3 and and 7 <sep> l 9 7 T 4 ' 3	yes
produce # and C	# C
produce 1 and h	1 h
produce b or a	b
verify p and 9 <sep> 6 \ n k z	no
produce & and d and i and +	& + i d
produce not , and not >	& 3
verify ~ and h and _ <sep> W ~ h C _ j f	yes
produce q or ] or 3 or p	3 p ] q
verify S <sep> S : x i	yes
produce E and { and { and	E { {
verify { and | <sep> "	no
produce { or k or X	k {
verify ~ <sep> W	no
verify . and m <sep> & Q > @ n y 5	no
verify l and not p and and W <sep> < \ l r W p Y	yes
verify A and E <sep> A E 1	yes
produce U and - and $ and /	/ U $ -
verify not W and and not Q <sep> 2 Q 2 a t W Q	no
produce r or Z	Z
produce a and b and n	a n b
produce not 6 and " and not 2 and B	S " g B
produce not _ and L	S L
produce ^ and not t and c	^ 3 c
produce c or S or /	S
produce 6 or 0	0
produce 9 and not | and not d and not B	9 6 k [
produce not H and B	9 B
produce not Y and not f	+ G
produce | and not O	| $
produce t and not D	t Q
verify | <sep> |	yes
verify N and not P <sep> f N d x n : k A n	yes
produce not C and 9 and J	@ 9 J
verify o or z <sep> o ~ O u Y M	yes
verify not S and and not C and and e <sep> < ^ # D e b u B	yes
produce - and 7	7 -
produce } and L and not R	} L o
verify i <sep> G P I W d /	no
verify < and n and g <sep> n : < D T G p g B U	yes
produce not G and not u	p {
produce not # and not 9	, -
verify 7 and j and L and i <sep> j D 7 i 7 Y L	yes
verify ? <sep> { [ 0 G ? _ z	no
produce 1 and not p and <	1 f <
verify r and S and 5 and r and <sep> r r I 5 S	yes
verify not F and and ^ and not J <sep> w ? 4 ^	yes
verify D <sep> b W a B D x G s	yes
verify " and 7 and q <sep> " j 7 " q l x A ] X	yes
produce I and *	I *
verify - and \ <sep> B 2 \ G h -	yes
verify ; or X <sep> _	no
verify O and > and ^ <sep> 0 @	no
produce ' or j or I or M	M j ' I
verify 9 and p <sep> 4 p 9	yes
produce + or | or A	|
verify / or p <sep> / ~ p	yes
produce k and y and k and X	y X k k
verify G and M and n and i <sep> n G i M	yes
produce j or * or G	j G *
verify ! <sep> 1 ` r d *	no
verify 5 and a and not [ <sep> ) A " n [	no
produce u and 9	9 u
produce i or ; or ; or {	;
verify f <sep> o f 9 # Z	yes
verify . and not U and and not O <sep> v _ W f 4 . N Q	yes
produce G and i and G and :	: G G i
produce L and 8 and -	8 L -
verify v <sep> 6 1 M ]	no
verify X or G <sep> Q @ ] i T X p	yes
produce not + and not B	r n
verify Z or 5 or ( or b <sep> 5 b S Z 8 > l (	yes
produce u and "	" u
produce u and 0 and N	u 0 N
produce s and f and a and R	f a R s
produce a or a or $ or 4	$
verify g <sep> =	no
verify B and H <sep> / O } > \ e H B .	yes
verify not G and and not R <sep> ` ( ~ G r p P i R G	no
produce $ and t	$ t
verify W <sep> : j T d	no
verify , <sep> c o ) ' D L 8	no
produce not 9 and y and T	. y T
verify . and X and : <sep> : . X	yes
verify i or O or 8 <sep> E Q U i ) o	no
verify not Y and and e <sep> 3 Y M e ? 7 I l	yes
produce J or Q or . or I	. Q I
produce S and P and ]	] S P
verify M and B and 9 and L <sep> i 4 W t r u +	no
verify ( <sep> _ 4	no
produce not - and not a and not 8	` ? r
verify not m and and not J and and not 2 <sep> ` c ) } % P	yes
produce not P and not }	= x
verify s <sep> s s	yes
verify L and ; <sep> Q	no
verify P and M <sep> * k o U $ N	no
produce % or G or @	@ % G
verify m <sep> L m p n $	yes
verify ! <sep> " E D M ! !	yes
produce O and Q and not Z and not N	O Q i U
produce % and H and M	H % M
verify ` or 8 <sep> d " 8	yes
verify X and not & <sep> : P Z 1 Q X q	yes
produce | and Q and + and Z	+ Z | Q
produce x and [	[ x
verify ] and J and u <sep> 2	no
produce @ and G and O	@ O G
verify ` and ! and L and u <sep> u W L 1 k ` ! w	yes
produce not : and not V	6 Z
produce - and }	- }
produce E or w or \ or *	w \ * E
produce R and ^ and g	g ^ R
verify x or Y or x or e <sep> ^ q	no
produce 6 and not Z and j and A	6 r j A
produce < and q and $	$ q <
produce D or c or h	c
produce s and ^	s ^
verify ^ <sep> ^ a Y w	yes
verify Z or { or h or 6 <sep> 1	no
produce not 9 and not O and not +	g H O
verify T <sep> @ T U 5	yes
verify _ <sep> _ \ " V Z % q /	yes
verify Z <sep> # G Z B T D	yes
verify h and Y and 1 and k <sep> # 5 C ? $	no
produce = and not ?	= c
verify p <sep> } p	yes
verify @ <sep> V G x * ! [ F	no
verify 7 and M <sep> g	no
verify Y and % and | <sep> ( E - a r % Y h | |	yes
produce e and y and ;	y ; e
produce not k and m and not I	R m A
produce not o and > and not 3 and not F	h > h S
verify . and L and " and 8 <sep> Q	no
verify ` and ^ and L and : <sep> : ^ [ s ` o L U d 7	yes
produce ) or x or ]	) x ]
verify @ <sep> W [ B	no
produce K or ] or 8 or 8 or	K
verify K or 6 or T or 5 <sep> V ? D z	no
produce q or K or - or W	W K q
produce ; and V and z and "	" V ; z
verify not ~ and and not S <sep> $ J " - n m S ~	no
produce F and g and ~ and ^	^ ~ F g
verify k <sep> k	yes
produce not u and not H and not T	e B h
produce - or [ or ^	^ - [
verify not I and and / and not O and and M <sep> M v / f	yes
produce , or K or 8 or g	K g , 8
verify not q and and not g and and not ] and and not O <sep> U w ` 6 6 ] g q O	no
produce * or ' or J or Q	' Q J
verify not . and and not ; and and not c and and not I <sep> o A f + ! ; I . c	no
verify g <sep> e Z r	no
verify g and u and : and 9 <sep> n v / $ -	no
produce Z and not u and l and C	Z F l C
verify ` and l and ^ <sep> l ` q ( ^	yes
verify m <sep> w g K ; 6	no
verify b <sep> b	yes
produce p and g and [ and 5	g p 5 [
produce L or 3 or )	) L
verify K and 4 and w and A <sep> 4 w K A	yes
verify A or b or ) <sep> <	no
produce R or a or [	R a [
verify W <sep> ^ D W K p I O	yes
verify = <sep> . 2 ~ t : i	no
produce P and s and `	` P s
produce not I and |	. |
verify % <sep> % L	yes
verify ( and @ and = and E <sep> m 5 Z y U >	no
produce not Z and not X	f \
verify 8 or : <sep> 9 G p P k	no
produce e and ; and r	; r e
verify 9 and v and & and m <sep> - M : P	no
produce W or /	/ W
produce ` and /	` /
verify ( and 5 <sep> # @ ( S ] 8 5	yes
verify G and P and j and g <sep> j g P G v	yes
produce not ? and not ]	O M
verify not ^ and and not 3 and and X <sep> K k X	yes
verify w and @ <sep> @ - W @ w	yes
verify C or - or ~ or S <sep> s ) = f M - r	no
verify @ and x and + and r <sep> 9 X	no
produce p and )	p )
produce % and T and not #	% T '
verify e and not ( and and not % and and A <sep> p k ( %	no
produce R or Y or t or g	g Y
verify g or m or i <sep> c J : $ t	no
produce u or " or 0	0 " u
verify # <sep> 7 # ' V	yes
verify h or k or | <sep> r ^ t 8 v	no
produce not u and not z	I ]
produce J or % or Q	Q
verify ? <sep> Y v B d : X q	no
verify not Q and and j and g and not ] <sep> I m } v ] Q	no
verify < <sep> < 2 E z x	yes
produce > and a and g	a > g
verify 8 or J or ] <sep> J P _ 8 ]	yes
produce L or 5 or P or h	5 L h
produce q or F or x or q or	F x
verify not # and and ? <sep> t a r : T x - #	no
verify k or + or 5 <sep> { 6 3 p T	no
produce ? and K and P and g	K ? P g
produce Q and w and Q and	w Q Q
produce not 5 and not x and not v and W	{ j y W
produce S or p	S p
produce ^ or } or _ or )	)
produce F or ( or >	F >
produce not & and not Z and not m	N ` T
produce < or o or n	o < n
verify 1 <sep> z 1 . \	yes
verify _ or 4 or + or % <sep> Q 9	no
produce [ or ,	[ ,
produce @ and w and e	w @ e
verify k or b or @ or 6 <sep> * n s 5 ( ^	no
produce ~ and [ and U	[ U ~
verify 2 or J <sep> 2 J E	yes
verify 3 or 9 <sep> w v } G ( d	no
produce ? and f	f ?
produce not $ and not q	k g
verify c or N <sep> c	yes
verify not M and and not < and and not I and and not 7 <sep> g C A s z G ] b ) _ ~	yes
verify not k and and Y <sep> ) 2 M 8 A ] k	no
produce . and z and & and |	z & . |
verify V <sep> 3 2 U G '	no
produce not < and h and not R and not < and	h h V |
verify } <sep> ! ' Z J .	no
verify l and g and v and O <sep> S g D T l v w z H O	yes
verify , or | <sep> ,	yes
produce z and *	z *
verify ^ and W and not G <sep> z W G	no
produce 7 and } and b	} 7 b
produce d or Z or C	Z
produce 9 and not l	9 >
verify _ and $ <sep> { y < u K	no
verify not A and and [ <sep> v [	yes
verify a <sep> a	yes
produce z and not \ and not m	z 0 f
produce E or N or d	d N
verify not Z and and not Y <sep> ? u b 0 ! \ ^ Q	yes
verify % or , or s <sep> u H \ 2	no
verify not 0 and and 1 and not # <sep> o N 1 X o b	yes
produce W and , and ^ and =	W ^ , =
produce X and { and @	X @ {
verify & and & and <sep> & _	no
produce & or ! or V or j	! &
produce not : and not m and not C and not I	d ' [ /
produce $ and not h	$ ^
verify % <sep> ~ 3 % k J -	yes
produce h and L and =	h = L
produce } or ` or R or W	R W
verify { or = or h or \ <sep> = \ {	yes
verify H or 8 or R or 7 <sep> e d 7 7 H R E 8	yes
verify o <sep> v	no
produce % or E or J	E J %
produce I or I or T or Q	I Q T
produce not > and not ^	' %
verify not s and and not s and and not f <sep> 3 N h g W : c X U s f	no
produce not H and not z	/ W
verify Y or $ <sep> 1 = Q _ v ~	no
verify i or c or 2 or ^ <sep> - H X : p @	no
produce 7 and _ and L and L and	L 7 L _
verify 4 and 0 and A <sep> 8 0 4 n X R A	yes
verify not : and and not X <sep> 4 & ? : ; e F / A : X	no
produce ] and not n and 3 and not 4	] G 3 %
verify c <sep> q	no
verify 3 or 3 or <sep> Y k t 3 $ I p x	yes
produce y and *	y *
verify P and 7 <sep> 7 P u	yes
produce not > and ] and [ and not _	\ ] [ 2
verify not * and and not i and and not p and and not j <sep> p 1 \ W	yes
verify not p and and ; <sep> G ~ b p	no
produce | or "	"
produce X or l or .	l
produce not 2 and not & and not M	b = p
produce not } and not L and not /	x * z
produce S or _	_
verify . or < or F <sep> t 3	no
produce not @ and H and y and B	/ H y B
produce V and V and u and not M	V V u _
produce O or ; or 2 or @	O
produce ; or 2 or * or z	;
verify not 7 and and not p <sep> ( x 9 p 7	no
produce B and not N	B A
verify } and ' and = and + <sep> ` } ' : q = +	yes
verify U and M and 7 and . <sep> 4 & 7 U M | 3 s . 9	yes
verify * <sep> 9 3 k E '	no
produce , and ( and 1	1 , (
produce I and % and 9	9 % I
produce I and i and C and :	C I i :
produce F and not D	F #
produce J and O and '	' O J
verify D or % or f <sep> c	no
produce = or D	= D
verify 7 or Q <sep> } B j 7	yes
verify not N and and not N and and not ` and and not z <sep> ) @ q P J	yes
produce not S and `	O `
verify C and - <sep> , C > - s W 5 [ D	yes
verify + and ( and ? <sep> >	no
verify ' <sep> s D L # -	no
produce n and S	n S
produce R or g or ~	R g ~
verify < <sep> U > T % a 5 K	no
produce k or w	w
verify Z or t or _ <sep> x Z i G _ H t e	yes
produce " and X	X "
produce 9 and i and . and d	d i 9 .
produce - and a	a -
verify X <sep> D X r 6	yes
produce d and j and .	. d j
verify not s and and not # and and not Y <sep> * > _ U | 1 6 m # s Y	no
produce + and 6 and not .	+ 6 7
verify I or X or . or J <sep> { . J % Q X g \ I	yes
produce L or n or q	q n
verify I <sep> @ 0 ; d k H	no
verify r and y and D <sep> y D r	yes
produce not - and L	= L
verify not E and and not = and and not 1 and and not K <sep> N h b 7 5 p n + E 1 K =	no
produce K and a and n	n a K
produce not 6 and not @	E z
verify I or O <sep> v r	no
produce S or b or h	S h
produce P and P and K	P K P
produce ` or g or <	g < `
verify g and R and X and i <sep> T	no
produce H and not T and d	H w d
verify [ and not % <sep> A E r c %	no
produce s or $ or $ or	$ s
produce 5 and v and t and ^	^ 5 v t
produce not & and not \ and not j and not #	\ N ) 5
produce O or 0	0 O
produce not C and not ; and not V and not #	( 9 q K
verify 5 or , or ? <sep> 5 Y S < = 0 N	yes
produce m and d and ; and u	m ; u d
produce V and A and @ and M	A M V @
verify [ or t or ~ <sep> m c j : \ }	no
verify < and . and L <sep> J	no
produce not x and -	` -
verify B or Q or O or < <sep> R	no
verify not 6 and and not d and and not 5 and and not h <sep> + ` U C I ! " 2 5 d 6 h	no
verify [ or _ or @ or a <sep> P	no
verify , <sep> ] G t r	no
verify + <sep> ~	no
verify | <sep> |	yes
verify I and i and X <sep> I q a ? S o r	no
verify L and ] and I and N <sep> n ; > , \	no
verify L <sep> K ? D b	no
verify A and ? and 0 and _ <sep> " 6 Z _	no
produce q and not > and p	q b p
verify not r and and } and ) and | <sep> 1 r	no
verify p or ] <sep> p a @ l	yes
produce s or 1 or = or s or	s s 1 =
produce ; and Z and N and i	N i ; Z
verify [ <sep> ' P [ n	yes
