not 1 and not 1 produce <eos>	erm erm 4 }	2 4 5 5 6
h or [ produce <eos>	erm erm h	1 2 3 4
) verify , <eos>	erm erm no	0 1 2 3
not R and q produce <eos>	erm erm : q	2 3 4 4 5
O or 2 or A verify E 2 A O <eos>	erm erm erm erm yes	1 3 4 5 9 10
G and > and @ produce <eos>	erm erm erm > @ G	1 3 4 5 5 5 6
U and # and A and w verify w h } 6 A U v f # ` J <eos>	erm erm erm erm erm yes	1 3 5 6 7 18 19
? or R or ` produce <eos>	erm erm erm ? ` R	1 3 4 5 5 5 6
' or X or > or i verify i ] p a > J ) X : ' <eos>	erm erm erm erm erm yes	1 3 5 6 7 17 18
, and x and } produce <eos>	erm erm erm , } x	1 3 4 5 5 5 6
_ and B verify v <eos>	erm erm erm no	1 2 3 4 5
m and 0 and o produce <eos>	erm erm erm m 0 o	1 3 4 5 5 5 6
4 and x and 4 and Y verify r * ' 4 <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
not ? and f produce <eos>	erm erm < f	2 3 4 4 5
not ^ and not W and not C and c produce <eos>	erm erm erm erm J D L c	2 5 8 9 10 10 10 10 11
? or a or g verify g * 5 ? i a <eos>	erm erm erm erm yes	1 3 4 5 11 12
d verify ` Z d G <eos>	erm erm yes	0 1 5 6
not ( and + and : produce <eos>	erm erm erm h + :	2 4 5 6 6 6 7
T verify T T S s <eos>	erm erm yes	0 1 5 6
Y or | produce <eos>	erm erm Y	1 2 3 4
! and D and k produce <eos>	erm erm erm ! k D	1 3 4 5 5 5 6
P and not v and ] verify q P ] <eos>	erm erm erm erm yes	1 4 5 6 9 10
not = and not s and Q and not B verify S T Y W - = B s <eos>	erm erm erm erm erm no	2 5 7 9 10 18 19
g verify 3 4 J k \ <eos>	erm erm no	0 1 6 7
y and f produce <eos>	erm erm y f	1 2 3 3 4
U and > and 9 produce <eos>	erm erm erm U > 9	1 3 4 5 5 5 6
not * and not F and not n and not % verify W x O h ' q ? G <eos>	erm erm erm erm erm yes	2 5 8 10 11 19 20
not . and not | produce <eos>	erm erm 7 J	2 4 5 5 6
[ or Z or ? or 3 produce <eos>	erm erm erm erm 3 ? [	1 3 5 6 7 7 7 8
Q and { and Y produce <eos>	erm erm erm { Q Y	1 3 4 5 5 5 6
B verify a <eos>	erm erm no	0 1 2 3
H and N and D and _ verify C P <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
K verify M V b T <eos>	erm erm no	0 1 5 6
k or # or C or A verify \ V i B 9 <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
. and not : verify ` . x U > K + <eos>	erm erm erm yes	1 3 4 11 12
D or < verify ; s i <eos>	erm erm erm no	1 2 3 6 7
# or 8 produce <eos>	erm erm 8 #	1 2 3 3 4
J verify { J b 7 r <eos>	erm erm yes	0 1 6 7
I and not ? produce <eos>	erm erm I /	1 3 4 4 5
x and } and M produce <eos>	erm erm erm x M }	1 3 4 5 5 5 6
l and ~ produce <eos>	erm erm l ~	1 2 3 3 4
7 and 6 and A and d produce <eos>	erm erm erm erm d 6 A 7	1 3 5 6 7 7 7 7 8
not 8 and not d and not # produce <eos>	erm erm erm Y ' {	2 5 7 8 8 8 9
not K and not m and not E and not u produce <eos>	erm erm erm erm J I Y 3	2 5 8 10 11 11 11 11 12
d or : or + produce <eos>	erm erm erm d + :	1 3 4 5 5 5 6
: and not R and ~ produce <eos>	erm erm erm : 6 ~	1 4 5 6 6 6 7
- or ) or L or > produce <eos>	erm erm erm erm ) > - L	1 3 5 6 7 7 7 7 8
{ and M and d verify | ! 1 <eos>	erm erm erm erm no	1 3 4 5 8 9
I or K or V or m produce <eos>	erm erm erm erm I K	1 3 5 6 7 7 8
& or v or E or W verify { % o ^ <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
E or ^ or 6 verify a l E <eos>	erm erm erm erm yes	1 3 4 5 8 9
g and b produce <eos>	erm erm g b	1 2 3 3 4
not k and not y and not ' produce <eos>	erm erm erm @ M U	2 5 7 8 8 8 9
n and not H and } produce <eos>	erm erm erm n s }	1 4 5 6 6 6 7
not ^ and a and not S and not j verify 7 @ l v E - C ^ S j <eos>	erm erm erm erm erm no	2 4 7 9 10 20 21
not p and not p and u produce <eos>	erm erm erm j m u	2 5 6 7 7 7 8
not w and not A and not z verify 9 { ' w z A <eos>	erm erm erm erm no	2 5 7 8 14 15
_ and not @ and not @ produce <eos>	erm erm erm _ \ I	1 4 6 7 7 7 8
: and + and r and I produce <eos>	erm erm erm erm r I : +	1 3 5 6 7 7 7 7 8
not \ and not < and not n and not x produce <eos>	erm erm erm erm 3 9 R ^	2 5 8 10 11 11 11 11 12
D or V or . verify S Q R . " <eos>	erm erm erm erm yes	1 3 4 5 10 11
l and D and V and ; verify I m <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
Y or > produce <eos>	erm erm >	1 2 3 4
m verify a c d 7 v k <eos>	erm erm no	0 1 7 8
N verify = ] P , 9 l <eos>	erm erm no	0 1 7 8
d and 4 produce <eos>	erm erm 4 d	1 2 3 3 4
not o and not d and not l and not i produce <eos>	erm erm erm erm . f P B	2 5 8 10 11 11 11 11 12
I and V and not i and 3 produce <eos>	erm erm erm erm I V w 3	1 3 6 7 8 8 8 8 9
d or 0 or 7 or F verify 7 e C A % ~ = P F <eos>	erm erm erm erm erm yes	1 3 5 6 7 16 17
b and not H and x and not ) produce <eos>	erm erm erm erm b m x {	1 4 6 8 9 9 9 9 10
g verify 6 <eos>	erm erm no	0 1 2 3
` and + and ' produce <eos>	erm erm erm + ` '	1 3 4 5 5 5 6
W and H and h verify 2 h d H S W ^ <eos>	erm erm erm erm yes	1 3 4 5 12 13
J and not v and not a verify r 4 w ? H C 8 a v <eos>	erm erm erm erm no	1 4 6 7 16 17
_ and v verify & Q 6 v i _ <eos>	erm erm erm yes	1 2 3 9 10
not ! and not U verify E ) # <eos>	erm erm erm yes	2 4 5 8 9
k and U and 1 and ( verify ' <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
3 and ? and k and 1 produce <eos>	erm erm erm erm ? 1 3 k	1 3 5 6 7 7 7 7 8
@ and $ and w and x verify 2 X [ | j y <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
Z or E or % or v produce <eos>	erm erm erm erm E v %	1 3 5 6 7 7 7 8
B or ; or s or N verify C d " M X v <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
h and not s and 8 produce <eos>	erm erm erm h E 8	1 4 5 6 6 6 7
not % and not o and not m produce <eos>	erm erm erm l 8 "	2 5 7 8 8 8 9
not 6 and not D produce <eos>	erm erm e m	2 4 5 5 6
P or N or v or B verify M + P c v * ? <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
. and not < produce <eos>	erm erm . )	1 3 4 4 5
` or i or y or R produce <eos>	erm erm erm erm R `	1 3 5 6 7 7 8
~ and o and D produce <eos>	erm erm erm o D ~	1 3 4 5 5 5 6
7 and 0 and : and V produce <eos>	erm erm erm erm 0 V 7 :	1 3 5 6 7 7 7 7 8
not ' and not ( and \ and not n verify v % / Z H = ! b U D n ( ' <eos>	erm erm erm erm erm no	2 5 7 9 10 23 24
' or I or % or + produce <eos>	erm erm erm erm + I	1 3 5 6 7 7 8
# and not X verify + W e N F y X <eos>	erm erm erm no	1 3 4 11 12
" or ) verify ) 2 f " 5 w , N <eos>	erm erm erm yes	1 2 3 11 12
J or / produce <eos>	erm erm / J	1 2 3 3 4
a or ) or * produce <eos>	erm erm erm a )	1 3 4 5 5 6
not + and not h and m verify m ? } # $ m <eos>	erm erm erm erm yes	2 5 6 7 13 14
Y or Y or ( verify p z ( Z Y y Y <eos>	erm erm erm erm yes	1 3 4 5 12 13
E and ` produce <eos>	erm erm ` E	1 2 3 3 4
l or & or < or - verify M q e j <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
not H and not ? and not ) verify U _ i Y r 7 <eos>	erm erm erm erm yes	2 5 7 8 14 15
not N and 4 produce <eos>	erm erm ) 4	2 3 4 4 5
not D and 0 and : and not # produce <eos>	erm erm erm erm 5 0 : ~	2 4 6 8 9 9 9 9 10
not f and not 0 verify ) B f 0 <eos>	erm erm erm no	2 4 5 9 10
S and ^ and , and j produce <eos>	erm erm erm erm ^ , j S	1 3 5 6 7 7 7 7 8
not Y and H produce <eos>	erm erm b H	2 3 4 4 5
0 and E produce <eos>	erm erm 0 E	1 2 3 3 4
{ and k and 0 verify t { k 0 <eos>	erm erm erm erm yes	1 3 4 5 9 10
not j and e produce <eos>	erm erm F e	2 3 4 4 5
not i and not % and not f produce <eos>	erm erm erm c & !	2 5 7 8 8 8 9
not 3 and not a and not + verify K F 9 D , a 3 + <eos>	erm erm erm erm no	2 5 7 8 16 17
} and not ? and W and not J verify [ o W } <eos>	erm erm erm erm erm yes	1 4 6 8 9 13 14
not n and not H and not @ and not G produce <eos>	erm erm erm erm J " | r	2 5 8 10 11 11 11 11 12
not [ and not \ and not L and not $ verify I 7 { ] L [ $ \ <eos>	erm erm erm erm erm no	2 5 8 10 11 19 20
] and ; produce <eos>	erm erm ] ;	1 2 3 3 4
G verify ] [ G <eos>	erm erm yes	0 1 4 5
not f and # and 8 and r verify K h f <eos>	erm erm erm erm erm no	2 4 6 7 8 11 12
U and ] and Y and b produce <eos>	erm erm erm erm U b ] Y	1 3 5 6 7 7 7 7 8
P and = and ] verify [ <eos>	erm erm erm erm no	1 3 4 5 6 7
\ or x or ( verify { N <eos>	erm erm erm erm no	1 3 4 5 7 8
C verify z P G <eos>	erm erm no	0 1 4 5
7 or $ or 7 verify A 7 T 5 7 H R <eos>	erm erm erm erm yes	1 3 4 5 12 13
D or 4 or p or 2 produce <eos>	erm erm erm erm p 4 D 2	1 3 5 6 7 7 7 7 8
; and ] and G and " verify 1 9 $ <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
@ and L verify O * = . m B ) <eos>	erm erm erm no	1 2 3 10 11
g and u and P verify . <eos>	erm erm erm erm no	1 3 4 5 6 7
f or : or A produce <eos>	erm erm erm f	1 3 4 5 6
, and k verify Y k " , <eos>	erm erm erm yes	1 2 3 7 8
e and | and e and - produce <eos>	erm erm erm erm e - e |	1 3 5 6 7 7 7 7 8
Q or n or b or b produce <eos>	erm erm erm erm b b Q	1 3 5 6 7 7 7 8
o verify C : ] F D . <eos>	erm erm no	0 1 7 8
/ or M or w or ! verify = + N l A < S <eos>	erm erm erm erm erm no	1 3 5 6 7 14 15
^ and not I verify x 2 I <eos>	erm erm erm no	1 3 4 7 8
' and N and q and not I produce <eos>	erm erm erm erm ' N q M	1 3 5 7 8 8 8 8 9
' and not ~ and not : and not : produce <eos>	erm erm erm erm ' & p w	1 4 7 9 10 10 10 10 11
x and g and c produce <eos>	erm erm erm g x c	1 3 4 5 5 5 6
] and not , and ] and not , produce <eos>	erm erm erm erm ] R ] >	1 4 6 8 9 9 9 9 10
N or 8 or o or y produce <eos>	erm erm erm erm y N 8	1 3 5 6 7 7 7 8
not V and not 6 verify s ! ( V 6 <eos>	erm erm erm no	2 4 5 10 11
q or ^ verify g e X <eos>	erm erm erm no	1 2 3 6 7
h or E or ) or + verify ) h E b <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
not R and not [ and not 0 and ' verify n ' 1 " s k d X W ! f <eos>	erm erm erm erm erm yes	2 5 8 9 10 21 22
* or T produce <eos>	erm erm *	1 2 3 4
9 and T and E and J verify V E J % F 9 O T <eos>	erm erm erm erm erm yes	1 3 5 6 7 15 16
0 and L and z and Z verify E 7 <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
O or 8 or s or D produce <eos>	erm erm erm erm O D 8 s	1 3 5 6 7 7 7 7 8
k and U and w and r verify U r Q k 4 w <eos>	erm erm erm erm erm yes	1 3 5 6 7 13 14
not < and 6 verify 6 ^ C <eos>	erm erm erm yes	2 3 4 7 8
5 verify k <eos>	erm erm no	0 1 2 3
not \ and not O verify P t + @ I { 7 d O \ O <eos>	erm erm erm no	2 4 5 16 17
! and v and k and p produce <eos>	erm erm erm erm ! p v k	1 3 5 6 7 7 7 7 8
: verify A ` } <eos>	erm erm no	0 1 4 5
2 and not # and not # and ? produce <eos>	erm erm erm erm 2 Q j ?	1 4 7 8 9 9 9 9 10
not \ and not e produce <eos>	erm erm S E	2 4 5 5 6
B and E and D and . verify \ B b D g . P s 0 E <eos>	erm erm erm erm erm yes	1 3 5 6 7 17 18
0 or A or d verify a d 9 <eos>	erm erm erm erm yes	1 3 4 5 8 9
J and U and g and x produce <eos>	erm erm erm erm J x g U	1 3 5 6 7 7 7 7 8
| and L and 9 and g produce <eos>	erm erm erm erm | g 9 L	1 3 5 6 7 7 7 7 8
\ and X and x and B produce <eos>	erm erm erm erm x \ X B	1 3 5 6 7 7 7 7 8
not . and not Q and not h and H verify f c 7 e 8 : ( Q . h <eos>	erm erm erm erm erm no	2 5 8 9 10 20 21
H or , or a or ; produce <eos>	erm erm erm erm a	1 3 5 6 7 8
not H and a produce <eos>	erm erm # a	2 3 4 4 5
% and d produce <eos>	erm erm d %	1 2 3 3 4
9 or x or / or T produce <eos>	erm erm erm erm 9 / x	1 3 5 6 7 7 7 8
6 and m and ) verify . U ? w 4 <eos>	erm erm erm erm no	1 3 4 5 10 11
K and ^ and G and not ; verify G ^ e K } 2 <eos>	erm erm erm erm erm yes	1 3 5 7 8 14 15
Y and 0 and Z verify Q c G <eos>	erm erm erm erm no	1 3 4 5 8 9
B and B and . and " verify l B { ` D ) " <eos>	erm erm erm erm erm no	1 3 5 6 7 14 15
l and W and : verify = j <eos>	erm erm erm erm no	1 3 4 5 7 8
v and V and J verify [ ( o 6 ~ t P <eos>	erm erm erm erm no	1 3 4 5 12 13
not d and Z and " and not A produce <eos>	erm erm erm erm S Z " N	2 4 6 8 9 9 9 9 10
= verify E F * <eos>	erm erm no	0 1 4 5
S and w and - and | produce <eos>	erm erm erm erm w S | -	1 3 5 6 7 7 7 7 8
! and d and # verify m " ] u G d # Z ! U <eos>	erm erm erm erm yes	1 3 4 5 15 16
not | and not | produce <eos>	erm erm : S	2 4 5 5 6
C or 5 verify l \ C 7 [ 6 <eos>	erm erm erm no	1 2 3 9 10
? verify " V o <eos>	erm erm no	0 1 4 5
s or - or } or ; verify I r k ' v J - <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
Y and c verify B C c Y f <eos>	erm erm erm yes	1 2 3 8 9
< or J or U or x produce <eos>	erm erm erm erm x U <	1 3 5 6 7 7 7 8
5 or % or + or y produce <eos>	erm erm erm erm % + 5 y	1 3 5 6 7 7 7 7 8
G or W produce <eos>	erm erm G	1 2 3 4
o or 8 or z verify j 8 V o z 3 s - <eos>	erm erm erm erm yes	1 3 4 5 13 14
@ or d or @ or / verify @ / <eos>	erm erm erm erm erm yes	1 3 5 6 7 9 10
{ and L and X and j produce <eos>	erm erm erm erm L X { j	1 3 5 6 7 7 7 7 8
Q or S or W or - verify Z <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
, and L and { and > produce <eos>	erm erm erm erm , L { >	1 3 5 6 7 7 7 7 8
V and not r produce <eos>	erm erm V (	1 3 4 4 5
P or g or b or , produce <eos>	erm erm erm erm g P b	1 3 5 6 7 7 7 8
K and I and A and # produce <eos>	erm erm erm erm I K # A	1 3 5 6 7 7 7 7 8
z and & and z produce <eos>	erm erm erm & z z	1 3 4 5 5 5 6
D verify , ] X m [ <eos>	erm erm no	0 1 6 7
) or W or z produce <eos>	erm erm erm ) z W	1 3 4 5 5 5 6
% or I produce <eos>	erm erm % I	1 2 3 3 4
3 and u and 6 produce <eos>	erm erm erm 6 3 u	1 3 4 5 5 5 6
not . and not K verify ^ , 4 1 O 6 b e K . <eos>	erm erm erm no	2 4 5 15 16
: and p produce <eos>	erm erm : p	1 2 3 3 4
& and not Q and ] produce <eos>	erm erm erm & 9 ]	1 4 5 6 6 6 7
not " and not h and V produce <eos>	erm erm erm M 4 V	2 5 6 7 7 7 8
6 or E produce <eos>	erm erm 6 E	1 2 3 3 4
E or R or ? produce <eos>	erm erm erm E R	1 3 4 5 5 6
not r and ' and Z and not C verify ' Z 7 V _ I x i <eos>	erm erm erm erm erm yes	2 4 6 8 9 17 18
not y and not r and not A and not w verify [ g " 8 K ' b | & n y r w A <eos>	erm erm erm erm erm no	2 5 8 10 11 25 26
@ or w verify | w @ p <eos>	erm erm erm yes	1 2 3 7 8
2 or " or 8 or k produce <eos>	erm erm erm erm 2 8 k "	1 3 5 6 7 7 7 7 8
; and U and @ produce <eos>	erm erm erm U @ ;	1 3 4 5 5 5 6
5 or k or 8 verify D <eos>	erm erm erm erm no	1 3 4 5 6 7
7 and R and Y and not b verify t h k z h A M b <eos>	erm erm erm erm erm no	1 3 5 7 8 16 17
h and u and . and | verify - u . o h | <eos>	erm erm erm erm erm yes	1 3 5 6 7 13 14
] or t or \ or S produce <eos>	erm erm erm erm S	1 3 5 6 7 8
` and - and g and J verify G 4 _ + ( P r <eos>	erm erm erm erm erm no	1 3 5 6 7 14 15
Y or . or , produce <eos>	erm erm erm . Y	1 3 4 5 5 6
not Y and not Y and C and e produce <eos>	erm erm erm erm B ; C e	2 5 7 8 9 9 9 9 10
7 and { verify 7 = { <eos>	erm erm erm yes	1 2 3 6 7
o and d and c verify b u P Q <eos>	erm erm erm erm no	1 3 4 5 9 10
^ and g and ; and D verify M Y 1 j f O <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
not l and not 6 verify & = ; <eos>	erm erm erm yes	2 4 5 8 9
5 and not ! verify . 5 V h <eos>	erm erm erm yes	1 3 4 8 9
q and l and not G and not g verify q ! 3 l J ` o ; 8 + <eos>	erm erm erm erm erm yes	1 3 6 8 9 19 20
s verify z T s e <eos>	erm erm yes	0 1 5 6
not T and not ; and not / produce <eos>	erm erm erm " 7 p	2 5 7 8 8 8 9
= or t or } produce <eos>	erm erm erm t } =	1 3 4 5 5 5 6
7 and p and ( produce <eos>	erm erm erm p 7 (	1 3 4 5 5 5 6
D and v verify + ( W G 5 > \ <eos>	erm erm erm no	1 2 3 10 11
N or + produce <eos>	erm erm +	1 2 3 4
not H and not = verify Z q ? ` 9 0 V = H <eos>	erm erm erm no	2 4 5 14 15
D or 5 or K produce <eos>	erm erm erm D K	1 3 4 5 5 6
& verify < <eos>	erm erm no	0 1 2 3
$ verify N 2 : 8 $ m $ M <eos>	erm erm yes	0 1 9 10
? and not r and Z and k produce <eos>	erm erm erm erm ? | Z k	1 4 6 7 8 8 8 8 9
6 or V or + verify g V Q C Y $ z <eos>	erm erm erm erm yes	1 3 4 5 12 13
not + and " and o produce <eos>	erm erm erm z " o	2 4 5 6 6 6 7
< or e or $ produce <eos>	erm erm erm $ e <	1 3 4 5 5 5 6
) or _ or S verify O = 1 : s c R <eos>	erm erm erm erm no	1 3 4 5 12 13
v or g verify + <eos>	erm erm erm no	1 2 3 4 5
not l and not 3 produce <eos>	erm erm d X	2 4 5 5 6
J or P or | verify v t { <eos>	erm erm erm erm no	1 3 4 5 8 9
not ' and not ' produce <eos>	erm erm ! Q	2 4 5 5 6
` and h produce <eos>	erm erm ` h	1 2 3 3 4
x and z and ^ produce <eos>	erm erm erm z x ^	1 3 4 5 5 5 6
g and not 9 and not } and U produce <eos>	erm erm erm erm g s S U	1 4 7 8 9 9 9 9 10
. and , and B and } produce <eos>	erm erm erm erm . , } B	1 3 5 6 7 7 7 7 8
, and @ and c and < produce <eos>	erm erm erm erm c @ < ,	1 3 5 6 7 7 7 7 8
d verify = d i 8 ? K <eos>	erm erm yes	0 1 7 8
+ verify b s Y " D G + <eos>	erm erm yes	0 1 8 9
not 0 and \ and R verify u R } r \ m <eos>	erm erm erm erm yes	2 4 5 6 12 13
6 or p or i or ' produce <eos>	erm erm erm erm ' 6 p	1 3 5 6 7 7 7 8
) verify . ) <eos>	erm erm yes	0 1 3 4
- or g produce <eos>	erm erm -	1 2 3 4
B and ] and B and ) produce <eos>	erm erm erm erm ) ] B B	1 3 5 6 7 7 7 7 8
w or { produce <eos>	erm erm {	1 2 3 4
F and q produce <eos>	erm erm q F	1 2 3 3 4
not n and f and \ verify Q \ B n x f I 4 <eos>	erm erm erm erm yes	2 4 5 6 14 15
v or 6 or d produce <eos>	erm erm erm d	1 3 4 5 6
not 0 and not r and C and not 5 verify E i C D > l O } 3 R t <eos>	erm erm erm erm erm yes	2 5 7 9 10 21 22
not l and | and not . and not ~ verify 6 $ | - <eos>	erm erm erm erm erm yes	2 4 7 9 10 14 15
Y or 1 or f verify F ^ w j L < Q <eos>	erm erm erm erm no	1 3 4 5 12 13
k or r produce <eos>	erm erm r k	1 2 3 3 4
not s and ) and not a verify { j > a s <eos>	erm erm erm erm no	2 4 6 7 12 13
k or z verify L H ( k s <eos>	erm erm erm yes	1 2 3 8 9
/ verify [ ` r ? Z <eos>	erm erm no	0 1 6 7
5 or f verify f _ G Y > n c - 5 <eos>	erm erm erm yes	1 2 3 12 13
1 and $ verify f K 1 l $ <eos>	erm erm erm yes	1 2 3 8 9
U or y or c verify 7 V & 1 <eos>	erm erm erm erm no	1 3 4 5 9 10
. and & and B produce <eos>	erm erm erm . & B	1 3 4 5 5 5 6
x or ] or ; produce <eos>	erm erm erm x ;	1 3 4 5 5 6
not $ and not c and not z and not } produce <eos>	erm erm erm erm 9 w p r	2 5 8 10 11 11 11 11 12
3 and T and | and not ` verify T | 3 3 * <eos>	erm erm erm erm erm yes	1 3 5 7 8 13 14
N and k produce <eos>	erm erm k N	1 2 3 3 4
x verify X l G 1 + I <eos>	erm erm no	0 1 7 8
y and f and 5 and X verify b <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
z and ^ and { and { produce <eos>	erm erm erm erm { z ^ {	1 3 5 6 7 7 7 7 8
' or 8 produce <eos>	erm erm 8	1 2 3 4
r or L or ! or R verify L ! r R # J L <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
U or J or x or \ produce <eos>	erm erm erm erm \ J	1 3 5 6 7 7 8
| and ` verify j ` q T s Q | ) <eos>	erm erm erm yes	1 2 3 11 12
] and { and T and j produce <eos>	erm erm erm erm ] j { T	1 3 5 6 7 7 7 7 8
F or # or w verify / | 5 F w <eos>	erm erm erm erm yes	1 3 4 5 10 11
j or j produce <eos>	erm erm j j	1 2 3 3 4
? and F and N and f produce <eos>	erm erm erm erm N F ? f	1 3 5 6 7 7 7 7 8
` verify 9 f <eos>	erm erm no	0 1 3 4
% or C or $ or \ verify ~ ` G $ P % L e \ C u <eos>	erm erm erm erm erm yes	1 3 5 6 7 18 19
r verify E r ` <eos>	erm erm yes	0 1 4 5
j or } or H or s verify } j I H s i <eos>	erm erm erm erm erm yes	1 3 5 6 7 13 14
not J and G produce <eos>	erm erm 5 G	2 3 4 4 5
c and w and not / and P produce <eos>	erm erm erm erm c w " P	1 3 6 7 8 8 8 8 9
h or ) or 9 or e verify A ; <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
Z or ~ produce <eos>	erm erm ~	1 2 3 4
q and not o and s produce <eos>	erm erm erm q L s	1 4 5 6 6 6 7
not 8 and not I and not 6 and not [ produce <eos>	erm erm erm erm Z ; G ;	2 5 8 10 11 11 11 11 12
not % and not D produce <eos>	erm erm p ^	2 4 5 5 6
D and O and 8 produce <eos>	erm erm erm D O 8	1 3 4 5 5 5 6
8 or 3 produce <eos>	erm erm 3 8	1 2 3 3 4
5 and p produce <eos>	erm erm 5 p	1 2 3 3 4
7 verify 7 P * q <eos>	erm erm yes	0 1 5 6
s and + and q and K verify o <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
l and ! and k produce <eos>	erm erm erm ! l k	1 3 4 5 5 5 6
Q verify 9 1 ` $ / <eos>	erm erm no	0 1 6 7
I or 1 produce <eos>	erm erm I	1 2 3 4
j or a or g or { produce <eos>	erm erm erm erm j	1 3 5 6 7 8
q and : produce <eos>	erm erm q :	1 2 3 3 4
U and x and # verify 9 4 <eos>	erm erm erm erm no	1 3 4 5 7 8
_ and G and M produce <eos>	erm erm erm M _ G	1 3 4 5 5 5 6
~ and u produce <eos>	erm erm u ~	1 2 3 3 4
* or U or , or Z verify & 3 0 # _ + <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
> and n and x and R verify e <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
H and not Q produce <eos>	erm erm H %	1 3 4 4 5
C or S produce <eos>	erm erm C	1 2 3 4
M and , and c and not * verify ~ * <eos>	erm erm erm erm erm no	1 3 5 7 8 10 11
; and ) and ; and 9 produce <eos>	erm erm erm erm ; 9 ) ;	1 3 5 6 7 7 7 7 8
s or # produce <eos>	erm erm #	1 2 3 4
not 4 and 3 produce <eos>	erm erm n 3	2 3 4 4 5
L or \ or ] or , produce <eos>	erm erm erm erm L	1 3 5 6 7 8
* verify g d I # j <eos>	erm erm no	0 1 6 7
[ and d verify d [ <eos>	erm erm erm yes	1 2 3 5 6
u or ` or N or 7 produce <eos>	erm erm erm erm ` u	1 3 5 6 7 7 8
G and P and L and not & produce <eos>	erm erm erm erm G P L [	1 3 5 7 8 8 8 8 9
_ verify + q * F / X _ E <eos>	erm erm yes	0 1 9 10
H or > or w or j produce <eos>	erm erm erm erm j H >	1 3 5 6 7 7 7 8
T and ) and | and + verify U ) - | o + T * $ <eos>	erm erm erm erm erm yes	1 3 5 6 7 16 17
? and E and ~ produce <eos>	erm erm erm ? ~ E	1 3 4 5 5 5 6
X or . or _ or & produce <eos>	erm erm erm erm & . _ X	1 3 5 6 7 7 7 7 8
K or j verify . ; K , P j S \ ( <eos>	erm erm erm yes	1 2 3 12 13
not e and H produce <eos>	erm erm ` H	2 3 4 4 5
4 or D or 7 or 5 produce <eos>	erm erm erm erm 7 5 D 4	1 3 5 6 7 7 7 7 8
G or L or G produce <eos>	erm erm erm L G G	1 3 4 5 5 5 6
not d and not Z produce <eos>	erm erm 9 -	2 4 5 5 6
9 verify 4 J 0 i <eos>	erm erm no	0 1 5 6
not ^ and not G and not b and not P produce <eos>	erm erm erm erm R D V :	2 5 8 10 11 11 11 11 12
! and N and not 1 and O produce <eos>	erm erm erm erm ! N * O	1 3 6 7 8 8 8 8 9
V verify 3 $ % Q V <eos>	erm erm yes	0 1 6 7
4 and R produce <eos>	erm erm 4 R	1 2 3 3 4
_ verify B _ ^ l @ w <eos>	erm erm no	0 1 7 8
1 verify R e v ) a > N <eos>	erm erm no	0 1 8 9
not Q and not 6 and not H verify , L K : Z 1 T <eos>	erm erm erm erm yes	2 5 7 8 15 16
1 verify I <eos>	erm erm no	0 1 2 3
( or 5 or o produce <eos>	erm erm erm o 5	1 3 4 5 5 6
k or : or ` produce <eos>	erm erm erm : ` k	1 3 4 5 5 5 6
not Q and not . and not Y and ) produce <eos>	erm erm erm erm u C " )	2 5 8 9 10 10 10 10 11
R or Z or ' or m produce <eos>	erm erm erm erm m	1 3 5 6 7 8
: or 0 produce <eos>	erm erm :	1 2 3 4
d or U or 8 verify d U g <eos>	erm erm erm erm yes	1 3 4 5 8 9
not = and P and not ` verify 6 G O ) = ` <eos>	erm erm erm erm no	2 4 6 7 13 14
E or u or d produce <eos>	erm erm erm d	1 3 4 5 6
9 verify j <eos>	erm erm no	0 1 2 3
= or t or z or L produce <eos>	erm erm erm erm z t	1 3 5 6 7 7 8
u and D and u produce <eos>	erm erm erm u D u	1 3 4 5 5 5 6
7 and i verify b n m o 2 7 Z T i <eos>	erm erm erm yes	1 2 3 12 13
H and 9 and P verify n <eos>	erm erm erm erm no	1 3 4 5 6 7
: or 0 or p or ~ produce <eos>	erm erm erm erm 0	1 3 5 6 7 8
M and not e and j and ^ produce <eos>	erm erm erm erm M 7 j ^	1 4 6 7 8 8 8 8 9
6 and K verify a 1 T <eos>	erm erm erm no	1 2 3 6 7
B verify B <eos>	erm erm yes	0 1 2 3
