produce not 1 and k	Q k
verify V or l <sep> 0 E g + q	no
verify = and not ! and and not n <sep> 8 ' = 1 h R C z r {	yes
produce n or u or G or C	G
verify not X and and not h and and ( and not = <sep> O p 9 ( D + " @ ` \ Z	yes
produce X and 1 and ~	1 ~ X
produce } and H and u and w	H } u w
produce not 9 and )	| )
verify not m and and | and not d <sep> ) [ m d	no
verify > <sep> G U A	no
produce R and V and "	V R "
produce J or K or g or p	K g J p
verify j and V <sep> j . I V	yes
verify not ( and and not q and and not * <sep> M / @ ( * q	no
produce / and m and Z and |	| m Z /
verify 3 and _ <sep> S " = t	no
produce l or W or -	l W -
produce not E and not 4 and n and f	j - n f
verify y or q <sep> r } f G S ;	no
verify not M and and not d <sep> W x 4	yes
verify Q and ' and ~ <sep> Q H N u > E z ~ @ '	yes
verify ; and not t and and not Z and and not C <sep> r D 5 t h F ; T : 9 7	yes
verify { and < and R and p <sep> m R < { t g X p > 8	yes
verify u or y or E <sep> e {	no
verify 8 and D <sep> L / D u " i 1	no
produce P or ! or @	! P @
produce not 1 and J and 6	N J 6
verify N or | <sep> X # * 4 5 ? N |	yes
verify not 3 and and not s and and = <sep> p K + / l o Q ~ > s 3	no
verify d or & <sep> r	no
verify > or E <sep> > E	yes
produce R or 2 or N	R
verify I <sep> Y	no
produce not . and not ?	0 F
produce not = and not w and 2 and not Z	Y v 2 4
verify l or f or A or S <sep> M Y s J $ C )	no
verify D or Q or o <sep> k @ D e o	yes
verify [ and g and not 3 <sep> g z [ / c " ^	yes
produce 3 and i	3 i
produce not A and not ? and not 8	= ] %
produce ; or )	) ;
produce h and e and X and :	X e : h
verify 7 or s or 0 or ( <sep> . q	no
produce w and } and F	F } w
verify % <sep> %	yes
produce \ and > and = and n	= \ > n
verify g and _ and not % and and not E <sep> ' % & I _ g G u ` i +	yes
produce i and R and (	i ( R
verify , or l or H <sep> l ,	yes
verify y or l or J <sep> r	no
verify not 9 and and k <sep> [ M k i ` k > m y	yes
produce X and 1 and ^	^ 1 X
verify h and 7 and not < <sep> ] <	no
produce not ; and not S	N ]
produce ` and u	` u
verify } and X and n <sep> e o	no
verify M and a <sep> G	no
verify z and ~ and not 4 and and not $ <sep> ! Y ~ . z	yes
verify G or ? or } or _ <sep> _ A F G L o } W	yes
verify + <sep> : L + a	no
verify / <sep> @ t p T ~ 0	no
verify m <sep> K c 2 l J	no
verify q and $ and } <sep> c T	no
verify not a and and not L and and not B and and not v <sep> 7 [ C & 2 u = D I ?	yes
verify 9 <sep> N @ I - 7 [ e	no
produce = or | or V or O	V | =
verify not T and and not L and and not < <sep> a v + 9 J B " 7	yes
produce @ and b and 8	b 8 @
verify not # and and not I <sep> ? 9	yes
produce not = and 2 and not ! and e	6 2 d e
verify not ) and and < <sep> E F V I & U < B )	no
verify : or ( or 0 <sep> ` U * ; .	no
produce not U and not {	| K
produce 3 and y and ; and |	; | 3 y
verify O or + or e <sep> $ e +	yes
produce x or r	r
produce Y and 0 and .	. Y 0
verify | and R and L and ` <sep> Y	no
verify o <sep> h k l n o N ` T	yes
verify not 1 and and not l and and not 7 <sep> d h L d	yes
produce not V and b and not h	q b o
produce @ or / or L or v	/ v @
produce not x and not 6	, [
produce = and not | and not M and B	= ` . B
produce not < and not V and not I	n h _
produce > and &	& >
produce m and R and b and t	R t m b
verify n or 0 or K <sep> , > 0 K	yes
verify A and 3 <sep> g 3 / 3 d % ^ [ A	yes
produce ! and not [ and 3	! X 3
verify c or - or @ or d <sep> N Q	no
produce , and # and \	# , \
verify ) and I and g and . <sep> X ) . j Y & g U I	yes
verify 4 and H <sep> N	no
verify not : and and 1 and , <sep> , x 1 >	yes
produce not x and not 2	= =
produce | or ( or , or ^	(
verify a and not . and and not : and and not " <sep> a I g z f +	yes
verify W and f and $ <sep> W s $ \ f t 3 ) C M	yes
verify % or 9 <sep> - Y T 9 p i 9 d	yes
verify r and g and F and n <sep> 5 ; b	no
verify = <sep> +	no
produce : and n	n :
verify L <sep> Y ^ > 8 5 M k	no
verify G and % <sep> C ? n G %	yes
produce B and > and (	B ( >
produce 0 or 1 or c	0 1
produce I and / and Y and F	Y I F /
verify \ and X and & and not 8 <sep> Y w l _ 1 5 p O 8	no
verify H <sep> Q "	no
verify + and z and J and R <sep> c R ! J I z X V m +	yes
produce w or ~	w ~
verify } or o <sep> N ? T v ~	no
verify q <sep> l e q E f b	yes
verify R <sep> g k - R ? Z	yes
verify s <sep> ^ 6	no
produce 6 and not a	6 M
produce ) and C	) C
produce # or ` or (	` #
verify 6 and 8 and L and ! <sep> 6 8 ! L	yes
verify d and not 8 and and J and not p <sep> \ < J 6 > p 8	no
produce Q and p and 8 and x	p Q 8 x
produce u and , and W and 1	1 W , u
produce v and E and .	E v .
verify not o and and not @ and and V <sep> V a (	yes
produce \ or ) or q or F	)
produce y or c or K or D	K y c
produce { or h or h or 5	h {
verify y or H or > <sep> ` # b ;	no
verify L and h and % and [ <sep> % *	no
produce not ^ and e	( e
produce | or h or ) or F	F
verify not _ and and not / and and not * <sep> I O 8 ! v E \ : t / _ *	no
produce t or T	T
produce o or A	A o
verify B or 5 or T <sep> B u < T g	yes
produce D and 9	D 9
verify x and l and ] and n <sep> 1 7 w { G l x ] n C	yes
verify / or $ or y <sep> p ] & P 6 q	no
produce v or ! or w or 9	v 9 w !
verify / or } or D <sep> r 2	no
produce R and w and B and C	B w R C
verify ! and @ and not _ and and not ? <sep> B u g @ % X !	yes
verify Y <sep> , X	no
verify not [ and and not H <sep> 5 ! H [	no
verify Y and not / and and U <sep> , | f /	no
produce r or g or K	r
verify \ or 8 or 2 <sep> a	no
produce not M and not $ and not 8	X F R
verify 8 <sep> ~ # ^ 8 O K *	yes
produce not _ and not r and not { and not l	m ; ! z
produce n or % or ; or !	n ! ;
verify & <sep> & | 4 c _ & V	yes
produce b or r or |	| b r
produce > and *	* >
verify c <sep> s ] G / B c " k	yes
verify D and not : <sep> s 8 2 R r / 1 :	no
produce not e and not f	! /
produce N or , or )	N ,
produce C or 1 or s or 3	s
produce f and l	l f
produce 3 and y	3 y
produce | or } or - or <	}
produce . and not ~	. @
produce not R and not +	] |
produce W and V and not #	W V Y
verify ' or : <sep> 3 = a H	no
verify n or s <sep> ' # P C j t f	no
verify H and $ and [ <sep> [ 5 \ N 1 $ H M	yes
verify not q and and not S and and w <sep> p / 8 R ; E ? O S q	no
produce , or y or ; or T	, T ; y
verify p <sep> ? u d 9 : t ]	no
produce Q and g	g Q
verify + and I <sep> u o N > I / +	yes
produce % or ,	,
produce ( or & or m or z	( & m
verify $ and M and N and / <sep> ? . l K m q	no
produce ; and 3 and } and <	3 } < ;
produce T and not t and not 3 and not t and	T ? . e
verify not i and and not V <sep> % c q @ Y (	yes
verify Q <sep> < ~ ; " : +	no
verify v or 4 <sep> " ) h \	no
verify - <sep> -	yes
verify N and r and % <sep> N r %	yes
produce 7 and A and T and O	T A 7 O
produce u and <	u <
produce p and T and % and y	% T p y
verify ? or Q <sep> 2 T < u	no
verify y and ! <sep> 6 " #	no
verify 6 or 8 or > <sep> ' ] 0 O +	no
verify d <sep> d	yes
verify not E and and H <sep> 3 Y H 3	yes
verify 8 or ) or b <sep> 0 t ; b . q 8	yes
produce ( or N or d	( N
verify not v and and not d and and not w and and not 4 <sep> C l / = P t > %	yes
verify l and d and ( <sep> ' 1	no
produce not , and not N	` Y
produce 9 or ?	?
produce not ) and not O	Z r
produce ` and C and O and V	O V C `
produce I and not 4 and not / and not -	I [ F 4
produce M or }	} M
produce not s and J and not w	x J h
verify ! and f and d and K <sep> ! d K f	yes
produce not ; and not / and not 7 and not ?	4 g # ~
verify < and not ) and and ( <sep> ( e < D	yes
verify not E and and not G and and not H and and / <sep> < 8 y ] E G H	no
produce r and s	r s
verify not H and and } and d <sep> I 2 } = P d 6 7 x	yes
verify k <sep> n c T	no
produce L and X and *	L * X
produce o and I and " and j	I o " j
verify 5 and j and L <sep> " 5 w 0 h j L ? .	yes
verify p <sep> i K % f p O	yes
verify not ? and and ^ <sep> A 9 b L ^ (	yes
produce \ or $ or v or p	p \ v $
verify v <sep> { : v r	yes
verify > or # <sep> I Z g	no
produce 7 and 9	7 9
verify not O and and not @ and and { and Z <sep> Q # { } Z	yes
verify ? <sep> & . u ? E	yes
produce 0 and [	[ 0
verify not X and and 5 <sep> 5 -	yes
verify ~ or 9 or ] or > <sep> _ 6 M e m T ~ \	yes
produce not n and O	_ O
verify v and K and \ and E <sep> C o & M < H	no
produce i and > and v	v > i
produce % and U and a and P	a P % U
verify ) and P and not z and and not g <sep> P / ) 4 " _ P R	yes
verify 3 <sep> c S W	no
verify c <sep> $ H M 0 s c -	no
produce \ and P and F	P F \
verify [ <sep> I R S |	no
produce l and h and < and c	l < h c
produce F or *	*
verify + and i and not R and and ] <sep> S R	no
produce c and % and A and .	c % A .
produce not = and not T	, )
verify I or + <sep> + S E 1	yes
verify P <sep> & > l	no
produce f and T and J	T J f
verify not b and and not Q and and not q <sep> F v 4 z ; | L e , _	yes
produce J and not = and 7 and not L	J - 7 a
produce I or q or F	q F I
verify H and Y <sep> Y R X E i 9 P H	yes
produce f or +	f +
produce 4 or u or m	u m 4
verify not ^ and and y and not e and and = <sep> $ B # x Z ] 0 e ^	no
verify not J and and not r <sep> 6 v r J	no
verify @ and ; and 9 and > <sep> o G r @ 9 > ; ) O P	yes
produce t and Q and #	t Q #
produce N and 1 and } and v	} 1 v N
produce m or S or $	m
produce @ and not 3 and not g and U	@ % : U
produce T and D	D T
produce f and ' and I and A	A f ' I
verify v or b <sep> I % K ; l 1 b ~	yes
verify J <sep> @ L 1 J	yes
produce not ) and w and not J and I	= w M I
verify l and D and not - and and 4 <sep> [ . D 4 4 l	yes
produce | and D and ` and f	| f ` D
produce G and b and _ and 4	G 4 _ b
produce W and 2	W 2
produce _ and #	# _
produce q or @ or l or 0	0 q
produce k and not 3 and not a and not >	k x . Z
produce e or _	_ e
produce $ and \	$ \
produce \ or g or 3 or ,	\ , 3 g
verify & and S and r <sep> r M S &	yes
verify not 8 and and not , <sep> p < ! , 8	no
produce / and m and y and not &	/ m y w
verify O or h or [ <sep> h z ~ ( " Y O G	yes
verify not / and and not @ <sep> t \ J _ R / @	no
produce O or ^	^
verify p <sep> Z c p	yes
verify f or / or R or L <sep> } / 9 L	yes
verify 0 and U and c <sep> L [ ) 4	no
verify 9 or w <sep> X i m l	no
produce not n and \ and not V and not V and	U \ t N
verify E <sep> 8 P E t v	yes
verify not y and and not > and and not W <sep> C u $ f r W y >	no
produce not % and /	_ /
produce 7 and not H and C	7 { C
verify E or c <sep> M y	no
verify not W and and not T <sep> E - 1 m 6 h	yes
verify J and Y and ' and 5 <sep> ~ b * j J Y ' r v 5	yes
verify c <sep> } ,	no
produce not . and not 4	K {
verify N <sep> Q T 5 K I j	no
produce s and l	s l
verify L or w or V or _ <sep> -	no
produce i or = or t or 8	t i =
verify % <sep> 0 % ) [	yes
verify not R and and 4 and not A and and not 1 <sep> \ d I 4 m	yes
verify q or a or , <sep> e a [ ` v q	yes
verify ) or 2 or c or : <sep> $ l	no
produce - and +	- +
produce not K and not |	Q k
produce C and } and )	) } C
verify G <sep> + I / m D k	no
verify $ and not . <sep> $ U -	yes
produce y and K and F	K y F
produce R or @	R @
verify % or W or < or J <sep> 1 M	no
produce ! and 8 and R	! 8 R
verify o or } or = or V <sep> x J - ? T B p	no
verify < and not @ and and not } <sep> r ' C } @	no
verify p <sep> - p	no
produce k or Y or P	Y
produce not 0 and not F	- P
verify H or \ or s <sep> H \	yes
verify q and V and # <sep> # V q	yes
produce R and \ and |	R \ |
produce r and not 8 and not f	r { 1
verify ' and G <sep> C	no
produce s or j or |	| s j
verify ' <sep> n	no
produce a or 2	a 2
verify M and not x <sep> L G p g ^ z > x	no
verify v <sep> i 2 v #	yes
verify Z and ! <sep> J M l 5	no
produce o and O and H	H O o
verify not $ and and z and not F and and not & <sep> b z k 4 : F k	yes
produce w and q and 1	1 w q
verify not \ and and j and 8 <sep> K \	no
produce | or q	|
verify not j and and not A <sep> H ] r M -	yes
produce \ and not L and U and h	\ \ U h
verify not Z and and v and u and not z <sep> 5 . d u v	yes
produce H or > or =	H >
verify 2 and not e and and not \ and and = <sep> Y T Y B 2 1 - =	yes
verify 9 <sep> k	no
produce 2 and n and } and h	} 2 h n
verify W and Z and = and - <sep> < ( - Z 3 g T [ S = W	yes
produce 6 or L	6
verify not * and and not \ and and not 0 and and not ~ <sep> | P % _	yes
verify n <sep> | ? 6 n 4 q	yes
verify q and t and y and h <sep> t ; h q y	yes
verify ( or v or o or q <sep> o	no
produce ; and L	L ;
verify ] or \ or - <sep> 1	no
verify r <sep> r 4 w	yes
produce not s and not { and 0	A R 0
verify 0 or L or j or q <sep> 0 m _ F ^ W L	yes
produce 1 and O and N	1 O N
produce { or S or L or x	x
verify not O and and not 0 <sep> ) s X	yes
produce not z and not t and not R and not S	/ Z O V
verify Y <sep> 2 Y E 8	yes
produce not % and not U	# *
verify not | and and not W and and not o and and not Q <sep> / g N z W Q | o	no
verify \ or X or n or & <sep> B	no
verify a and m and * and q <sep> w c O b	no
verify not & and and not 5 and and not r <sep> 4 V @ W I	yes
produce ~ or # or m or H	# H ~ m
produce i and $	$ i
produce m or 8 or U or D	m U D 8
verify . <sep> .	yes
produce # and not ~ and W and U	# # W U
verify V <sep> H	no
verify D <sep> ) = F ( $ D	yes
verify i and k and | <sep> ? 0 k w i | Q	yes
verify : <sep> :	yes
produce 6 and ^ and R	R 6 ^
verify ' and / and l <sep> q O " W s	no
produce 8 and :	: 8
verify N <sep> / 3 @ b \	no
verify 5 and 2 <sep> ) Q I [ " z	no
verify ; <sep> G h p [ ;	yes
produce H and b and P	H b P
verify not L and and not \ and and not e <sep> o R s 5 8	yes
verify not V and and not q and and not 7 and and not 8 <sep> g F \ D C ` , O ' V 7 q 8	no
verify not 1 and and not < and and z <sep> z b A z > X ~ K 6 \	yes
produce P or m or Z	P Z m
produce not ` and not l	X y
verify not ? and and > <sep> Q n $ I ?	no
produce S or .	S
produce not : and 8	, 8
verify % and N and H and 9 <sep> e F	no
verify l or ) or V <sep> H O h q 9 5	no
produce m and < and - and 5	m < - 5
verify q or Z or ? or V <sep> V	yes
produce 7 and e and e and	e 7 e
produce not " and a and g	X a g
verify a or z or W <sep> W a c )	yes
produce = and @ and Q	Q @ =
produce not i and < and K and ,	^ < K ,
verify t and o and z <sep> \ X j L b m	no
produce - and Q and * and C	Q - * C
produce L and y and Z	Z L y
produce E and o and b and R	o b E R
verify D <sep> )	no
produce not A and n	K n
verify not Q and and A and { and a <sep> A { R a	yes
verify not ' and and . <sep> 5 ^ + j ? A '	no
produce i and g and ]	g i ]
verify I and _ and ~ and not e <sep> w A [ s E d e	no
produce not x and not ; and not . and not %	# \ H <
produce not + and not $ and not U and v	( 8 n v
produce v and |	| v
produce < and not ! and not ! and not T	< ; # ]
produce J and o	o J
produce f and not d and not w	f 3 i
verify N or s or ) or \ <sep> f ) \ N	yes
produce not s and not N and not G	0 E g
verify m or T <sep> e 8 {	no
produce / and 6 and not Q and A	/ 6 b A
produce , or \ or " or i	, \ "
produce V and a and W	a W V
produce not x and not e	u H
produce S and w and C	w C S
verify E <sep> E , ) s S	yes
produce I and 8	I 8
produce z and not `	z J
produce not 9 and not U and not F and /	+ 3 E /
produce a or V or H or w	a V w
produce < or u	u <
verify not - and and i and * and ] <sep> i ] i *	yes
produce not w and , and = and -	j , = -
verify + or z or L <sep> + N \ I	yes
produce not f and not m and not Q	G z 1
verify not w and and F and not z <sep> F ? X q < . _	yes
produce _ or G or Q or j	j Q
produce not A and not P and not 7 and not P and	& l m x
verify s <sep> s 8	yes
verify not 4 and and not / and and not M and and not 7 <sep> D U l o - H G ' j E 4 / 7 M	no
verify ) <sep> 8 ^ I !	no
verify d or U <sep> . : 8 `	no
verify Z or " or J or L <sep> 2 z l g K Q j	no
verify 2 and Y and ? <sep> $ : ? n j Y F 2 V &	yes
produce not Z and not x and not L	b D 0
produce @ or - or o	@
verify S or H <sep> H	yes
produce E and < and o and ^	o E ^ <
produce not : and not }	P %
verify m <sep> J u c @ a $ _	no
verify 1 and & and P <sep> b : _	no
verify P and K <sep> 7 V n 9 P & B ] K	yes
verify q or ' <sep> d % $ i	no
verify 3 and ? <sep> 3 d , ?	yes
produce ~ and 6 and k and j	j 6 k ~
verify / or k or d or , <sep> R , k	yes
verify not | and and 3 and not Q and and not & <sep> ; Z * 9 I 3 ' ! Z	yes
produce 7 or % or ! or w	! w
verify - or F or 3 or n <sep> E g 3 Q C L	yes
verify n <sep> U _ ^ n	yes
produce " or } or n	" }
verify not ] and and not ( <sep> 0 , q ; ] (	no
verify L and \ <sep> }	no
produce 1 or %	1 %
verify 0 or n <sep> 0 ; + g 0 n U	yes
produce T or f or n	n T f
produce O or 5 or 3	O
produce not G and not (	C U
verify not [ and and not j <sep> n q j [	no
produce not t and not u	E C
produce not / and not k and not {	m 8 6
verify h <sep> + h z = ~ ! K L	yes
produce M and t and o	t o M
produce not 3 and w and not X	D w d
produce not f and not X and not 2	0 K X
verify not . and and r and $ <sep> ( & n , @ $ A c r	yes
produce O or 1 or ( or >	> O (
produce t or m or e or V	m e V
verify n and not 0 and and not s and and y <sep> D $ b 3 T s 0	no
produce K or \	\
verify Z and I <sep> I Z	yes
verify d and u and G and p <sep> U ' s V t 9 b	no
produce 6 and S and S and ?	6 ? S S
verify not q and and not 6 <sep> z d = u q X @ P	yes
verify E and not O <sep> X E	yes
produce not P and l and O and B	; l O B
produce 3 and not {	3 <
verify = and v and not o <sep> v @ =	yes
verify , <sep> E X k 9 T 5 @	no
verify not D and and not : and and not W <sep> F b # 5 : 0 8 H z i W D :	no
verify 8 <sep> 8 M	yes
produce not { and 3 and not 7 and R	< 3 \ R
verify a <sep> + 6 > a ! / D	yes
produce not k and not $ and b and not g	M f b m
verify E or j or & or I <sep> M	no
verify & and V and T and - <sep> t X 5	no
produce k and 5	k 5
produce 4 and T	T 4
verify e and ` <sep> e T ` > Z 6 V	yes
produce ? and u	u ?
produce not p and not %	k u
produce not G and not 1 and not q and x	} y 6 x
produce * and not p	* .
verify t and O <sep> [ $	no
produce ( and ; and |	| ; (
produce C and 7	7 C
verify k and > <sep> k , >	yes
verify A or U <sep> A C g 4 U \ u ( O	yes
verify o or , or 6 <sep> O 9 K D E	no
verify E and g and l <sep> g D l E	yes
produce h and T and not G	h T V
verify i and ~ <sep> F ~ =	no
produce } or r	} r
verify H <sep> U J < S	no
verify N <sep> S 5 ` U 6 9 / N	yes
verify R <sep> ` C R	yes
produce , and G and {	, { G
produce not D and not +	g q
verify q or ( or T or ? <sep> M } S s : '	no
produce not # and n and 5 and 7	h n 5 7
produce ' and U	' U
verify P <sep> D P ) P > C Z	yes
verify g or r or s or ( <sep> Q r s (	yes
produce 1 or * or C	1
