w and j and ; and @ and U and x produce <eos>	erm erm erm erm erm erm ; U j w @ x	1 3 5 7 9 10 11 11 11 11 11 11 12
not % and U and not o and not [ and not c verify 9 R % J U = S X K P = H <eos>	erm erm erm erm erm erm yes	2 4 7 10 12 13 25 26
6 and a and = and } and P verify = 6 q a P c p v b D } <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 20 21
? or & or W or g or + or < or - verify @ v e <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 16 17
4 and y and q and 6 and I and # produce <eos>	erm erm erm erm erm erm q y # I 6 4	1 3 5 7 9 10 11 11 11 11 11 11 12
not V and not I and 8 and i and % and 6 and not A produce <eos>	erm erm erm erm erm erm erm Z y 8 i % 6 v	2 5 7 9 11 13 15 16 16 16 16 16 16 16 17
z and not n and / and / and Q produce <eos>	erm erm erm erm erm z 8 / / Q	1 4 6 8 9 10 10 10 10 10 11
o or M or * or 5 or R or { verify 0 / c S <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 15 16
not @ and not . and not z and M and not @ produce <eos>	erm erm erm erm erm I R > M M	2 5 8 10 12 13 13 13 13 13 14
G verify G <eos>	erm erm yes	0 1 2 3
X or \ or } or { or e or { or , produce <eos>	erm erm erm erm erm erm erm { , X { e } \	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
D and V and 0 and i and d produce <eos>	erm erm erm erm erm 0 D d V i	1 3 5 7 8 9 9 9 9 9 10
" or | or - or g or e or _ or + verify ; > H - <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 17 18
s or d or 4 or ( or R produce <eos>	erm erm erm erm erm 4 ( R	1 3 5 7 8 9 9 9 10
H or e or = or m or - or E verify 0 4 p m = - H B <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
C or * or . or } or $ or \ or ] produce <eos>	erm erm erm erm erm erm erm C } . * $ ]	1 3 5 7 9 11 12 13 13 13 13 13 13 14
not 8 and # and not r and not u and not y and not i and not u produce <eos>	erm erm erm erm erm erm erm x # ; H < Y H	2 4 7 10 13 16 18 19 19 19 19 19 19 19 20
e or q or 6 or ^ or J verify ; b > <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 12 13
not G and not | and not T and not , and . and not W produce <eos>	erm erm erm erm erm erm X % P i . o	2 5 8 11 13 15 16 16 16 16 16 16 17
w or ] or Q or J or w or ] or z produce <eos>	erm erm erm erm erm erm erm w ]	1 3 5 7 9 11 12 13 13 14
N and _ and ? and - and H verify _ N H ? - <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 14 15
3 or J or " or q or _ verify @ ( 4 c % ~ <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 15 16
r and c and not 1 and not # and not 8 and not x and A verify p Q ~ 8 , c A b { N = r 7 <eos>	erm erm erm erm erm erm erm erm yes	1 3 6 9 12 15 16 17 30 31
B and \ and W and e and . and S produce <eos>	erm erm erm erm erm erm W B \ e S .	1 3 5 7 9 10 11 11 11 11 11 11 12
( and 5 and X and 7 and C and { verify 7 f X C { { 5 M V O P ( g <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 24 25
/ and ^ and G and not t and | and ] and B produce <eos>	erm erm erm erm erm erm erm / ^ G x | ] B	1 3 5 8 10 12 13 14 14 14 14 14 14 14 15
V verify Q V <eos>	erm erm yes	0 1 3 4
w and Q and { and z and G and > and U produce <eos>	erm erm erm erm erm erm erm w { Q G > U z	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
{ and / and = and C and j and ^ produce <eos>	erm erm erm erm erm erm ^ { / C j =	1 3 5 7 9 10 11 11 11 11 11 11 12
2 and not s and : and o and O and not D and f produce <eos>	erm erm erm erm erm erm erm 2 P : o O ; f	1 4 6 8 10 13 14 15 15 15 15 15 15 15 16
" and not % and not ( and not 8 and not % produce <eos>	erm erm erm erm erm " 6 + g z	1 4 7 10 12 13 13 13 13 13 14
not 1 and z and not R and $ and not F and not o verify 1 > k | ; Y n < 3 # w 1 R o F <eos>	erm erm erm erm erm erm erm no	2 4 7 9 12 14 15 30 31
K and & and 3 and 6 and + and P verify x h ^ l c q H <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 18 19
% and not [ and 7 and not p and " produce <eos>	erm erm erm erm erm % q 7 ^ "	1 4 6 9 10 11 11 11 11 11 12
< and W and & and B and m and e verify m < W & 2 B e , 9 <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 20 21
| or G or L or ] or @ produce <eos>	erm erm erm erm erm L | ] @	1 3 5 7 8 9 9 9 9 10
Y and @ and f and k and 4 and Z and 8 verify Z k 8 f @ Y 4 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 20 21
not r and not d and not p and not v and not y and not " and not 0 produce <eos>	erm erm erm erm erm erm erm - @ u X F 3 (	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
not - and not l and not ^ and K and B and not : verify B s B ` i K n 6 s <eos>	erm erm erm erm erm erm erm yes	2 5 8 10 12 14 15 24 25
@ and U and j and { and ^ produce <eos>	erm erm erm erm erm j @ { U ^	1 3 5 7 8 9 9 9 9 9 10
` verify v F r C <eos>	erm erm no	0 1 5 6
q verify q x ] R , <eos>	erm erm yes	0 1 6 7
U or U or U or C or Y or a produce <eos>	erm erm erm erm erm erm U U C	1 3 5 7 9 10 11 11 11 12
not m and not _ and not E and not H and not & and 3 verify 3 ` % ( s Z < I 0 : ? " u <eos>	erm erm erm erm erm erm erm yes	2 5 8 11 14 15 16 29 30
/ and U and \ and a and ^ and ; produce <eos>	erm erm erm erm erm erm \ U / ^ ; a	1 3 5 7 9 10 11 11 11 11 11 11 12
c and ^ and 9 and L and W and g produce <eos>	erm erm erm erm erm erm L g W 9 ^ c	1 3 5 7 9 10 11 11 11 11 11 11 12
5 and L and # and / and r and b and 8 verify + Q <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
? or K or 2 or l or o or " produce <eos>	erm erm erm erm erm erm K l o 2	1 3 5 7 9 10 11 11 11 11 12
not Z and not R and not Y and # and not { verify = ! m # h t l e N <eos>	erm erm erm erm erm erm yes	2 5 8 10 12 13 22 23
` or B or ) or Q or 6 verify _ m 6 : <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 13 14
not \ and not r and not 5 and not b and not $ and not i verify u 8 " V e 1 j : l R { W 5 \ b $ r i <eos>	erm erm erm erm erm erm erm no	2 5 8 11 14 16 17 35 36
a or l or 6 or E or P or V or ] verify f | H p K 6 X ] 1 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 22 23
^ or + or Q or " or & or T or s verify + Q <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 15 16
b or J or . or e or > or U or . produce <eos>	erm erm erm erm erm erm erm .	1 3 5 7 9 11 12 13 14
x and 9 and S and $ and * produce <eos>	erm erm erm erm erm * S 9 x $	1 3 5 7 8 9 9 9 9 9 10
Z and l and E and l and 8 and f produce <eos>	erm erm erm erm erm erm l 8 E Z f l	1 3 5 7 9 10 11 11 11 11 11 11 12
N and H and D and h and } verify N D H } H h <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
U or X or [ or 7 or 1 verify % <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
not l and not . and not ? and not } and a and not T verify D \ k t \ e ' d 5 . } ? T l <eos>	erm erm erm erm erm erm erm no	2 5 8 11 13 15 16 30 31
not E and = and not E and 3 and + and m and V verify > 5 2 E <eos>	erm erm erm erm erm erm erm erm no	2 4 7 9 11 13 14 15 19 20
} and Q and not e and not t and = and T produce <eos>	erm erm erm erm erm erm } Q V v = T	1 3 6 9 11 12 13 13 13 13 13 13 14
< or @ or B or ; or 9 or Y produce <eos>	erm erm erm erm erm erm < Y B 9 ;	1 3 5 7 9 10 11 11 11 11 11 12
` and ; and m and T and s and ^ verify ; m T ^ ] % s ` <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
$ and X and not \ and U and not d verify U K X $ g , p 1 X W $ c <eos>	erm erm erm erm erm erm yes	1 3 6 8 10 11 23 24
f and not 0 and not c and not \ and not 1 verify W t R 3 } ~ ] 1 c \ 0 <eos>	erm erm erm erm erm erm no	1 4 7 10 12 13 24 25
o verify V D z 3 R ? ) <eos>	erm erm no	0 1 8 9
t verify M <eos>	erm erm no	0 1 2 3
B or Q or C or { or H produce <eos>	erm erm erm erm erm B H C {	1 3 5 7 8 9 9 9 9 10
, and / and J and $ and / and not \ and ) produce <eos>	erm erm erm erm erm erm erm , / J $ / ~ )	1 3 5 7 9 12 13 14 14 14 14 14 14 14 15
/ and , and Q and ^ and } and c and c produce <eos>	erm erm erm erm erm erm erm c Q , ^ } / c	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
X or M or > or ; or ^ or ^ produce <eos>	erm erm erm erm erm erm M	1 3 5 7 9 10 11 12
N and not 3 and p and 8 and q and v produce <eos>	erm erm erm erm erm erm N e p 8 q v	1 4 6 8 10 11 12 12 12 12 12 12 13
6 and D and K and m and & verify / <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
not Z and not Z and s and not N and D produce <eos>	erm erm erm erm erm 5 O s E D	2 5 7 10 11 12 12 12 12 12 13
* and T and , and t and X and @ produce <eos>	erm erm erm erm erm erm T t , X * @	1 3 5 7 9 10 11 11 11 11 11 11 12
0 and r and ? and i and ~ produce <eos>	erm erm erm erm erm ? i ~ r 0	1 3 5 7 8 9 9 9 9 9 10
D or : or V or j or 6 verify q % G ~ h <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 14 15
5 or V or [ or u or d or A or 5 produce <eos>	erm erm erm erm erm erm erm V u	1 3 5 7 9 11 12 13 13 14
P and M and ) and S and \ and n produce <eos>	erm erm erm erm erm erm ) S \ n P M	1 3 5 7 9 10 11 11 11 11 11 11 12
M and \ and | and t and b and J and * produce <eos>	erm erm erm erm erm erm erm * M b t \ J |	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not V and not i and not I and not N and not ( and not : produce <eos>	erm erm erm erm erm erm S j S X } y	2 5 8 11 14 16 17 17 17 17 17 17 18
E and 0 and I and y and s and o and h produce <eos>	erm erm erm erm erm erm erm 0 I h y s o E	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
@ or W or S or . or & produce <eos>	erm erm erm erm erm & S	1 3 5 7 8 9 9 10
~ and e and E and ? and not | and not " verify U e x u | " <eos>	erm erm erm erm erm erm erm no	1 3 5 7 10 12 13 19 20
# or F or l or p or 7 or h produce <eos>	erm erm erm erm erm erm F l p 7 #	1 3 5 7 9 10 11 11 11 11 11 12
: and R and i and 8 and f and ( and r produce <eos>	erm erm erm erm erm erm erm : i ( 8 r R f	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
" and 6 and not i and not [ and not u and O and not r produce <eos>	erm erm erm erm erm erm erm " 6 N J \ O #	1 3 6 9 12 14 16 17 17 17 17 17 17 17 18
K verify , x M K O g u <eos>	erm erm yes	0 1 8 9
not a and - and ^ and not I and N and } verify } _ N - ^ ` m <eos>	erm erm erm erm erm erm erm yes	2 4 6 9 11 12 13 20 21
k and 7 and n and not @ and not 8 verify = ; ~ H 9 7 M P n r k <eos>	erm erm erm erm erm erm yes	1 3 5 8 10 11 22 23
s and [ and u and V and k produce <eos>	erm erm erm erm erm k V [ s u	1 3 5 7 8 9 9 9 9 9 10
/ and L and { and U and U and c and > produce <eos>	erm erm erm erm erm erm erm { L c U > U /	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
O and 1 and R and 6 and I and 5 produce <eos>	erm erm erm erm erm erm O 5 I 6 1 R	1 3 5 7 9 10 11 11 11 11 11 11 12
not Y and j and not 9 and not b and \ and not W and not Q produce <eos>	erm erm erm erm erm erm erm : j % ` \ , t	2 4 7 10 12 15 17 18 18 18 18 18 18 18 19
not j and & and not h and not : and " verify 2 e _ ` g a m : j h <eos>	erm erm erm erm erm erm no	2 4 7 10 11 12 22 23
$ verify w <eos>	erm erm no	0 1 2 3
, and C and C and @ and B produce <eos>	erm erm erm erm erm , @ C B C	1 3 5 7 8 9 9 9 9 9 10
) and not ] and not 6 and < and not ~ and & and u verify < u ) ' ] i X x & <eos>	erm erm erm erm erm erm erm erm yes	1 4 7 9 12 14 15 16 25 26
/ and d and $ and U and 4 and M verify 9 U 4 M _ P d h x $ f ) / <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 24 25
not ~ and not ' and not K and not O and not I produce <eos>	erm erm erm erm erm V # 4 = c	2 5 8 11 13 14 14 14 14 14 15
p and V and 4 and o and 8 produce <eos>	erm erm erm erm erm 8 o 4 V p	1 3 5 7 8 9 9 9 9 9 10
W or Q or | or _ or V or G or K verify K G <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 15 16
I or i or q or : or o or I or f produce <eos>	erm erm erm erm erm erm erm o	1 3 5 7 9 11 12 13 14
: or r or N or ? or ? or A produce <eos>	erm erm erm erm erm erm : ? A ? N r	1 3 5 7 9 10 11 11 11 11 11 11 12
not X and M and k and { and 8 and not L and 2 verify k { 2 V 8 M \ <eos>	erm erm erm erm erm erm erm erm yes	2 4 6 8 10 13 14 15 22 23
P and 9 and \ and / and U and . produce <eos>	erm erm erm erm erm erm U \ 9 P . /	1 3 5 7 9 10 11 11 11 11 11 11 12
j and l and I and ~ and . and 9 verify 9 I ~ j . l <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 17 18
f or F or 3 or m or o or 6 or 4 produce <eos>	erm erm erm erm erm erm erm 3	1 3 5 7 9 11 12 13 14
! and R and / and ' and y verify ' & K c M <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 14 15
not 0 and h and s and not 7 and 6 and 2 and k produce <eos>	erm erm erm erm erm erm erm U h s Y 6 2 k	2 4 6 9 11 13 14 15 15 15 15 15 15 15 16
not C and not x and / and n and w and not _ and not _ produce <eos>	erm erm erm erm erm erm erm n $ / n w < $	2 5 7 9 11 14 16 17 17 17 17 17 17 17 18
r or f or O or K or h or : produce <eos>	erm erm erm erm erm erm K f O h r	1 3 5 7 9 10 11 11 11 11 11 12
not I and not I and not ; and not < and not q verify , t a 3 8 ( O j H ` z I < ; q <eos>	erm erm erm erm erm erm no	2 5 8 11 13 14 29 30
not 6 and not ~ and not K and = and ` and not j and not " verify 7 ( $ v W q s z k 0 j " K 6 ~ <eos>	erm erm erm erm erm erm erm erm no	2 5 8 10 12 15 17 18 33 34
' and V and N and r and O produce <eos>	erm erm erm erm erm N r O ' V	1 3 5 7 8 9 9 9 9 9 10
q and & and W and h and ~ and T and + verify [ ] <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
q and u and 9 and K and | and " and G verify K 9 | z 5 Y " u G q 4 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 24 25
# or 1 or % or O or @ verify L w i W j 5 N <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 16 17
- and s and ` and + and Q and } verify o F ! w 3 <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 16 17
| and S and B and g and c produce <eos>	erm erm erm erm erm B g | c S	1 3 5 7 8 9 9 9 9 9 10
< or H or | or , or < or t or X produce <eos>	erm erm erm erm erm erm erm | , t < H <	1 3 5 7 9 11 12 13 13 13 13 13 13 14
W and $ and @ and @ and n produce <eos>	erm erm erm erm erm n W $ @ @	1 3 5 7 8 9 9 9 9 9 10
5 or s or o or ! or 1 or ' produce <eos>	erm erm erm erm erm erm ! 5 o	1 3 5 7 9 10 11 11 11 12
not J and not K and not N and not ] and not ^ and not j verify H Y I 7 - e , k $ X a W <eos>	erm erm erm erm erm erm erm yes	2 5 8 11 14 16 17 29 30
not B and not < and not D and not 3 and l and I and not Q verify 1 I 7 D l ? V I <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 13 15 17 18 26 27
x and C and X and / and } and = produce <eos>	erm erm erm erm erm erm x } X / C =	1 3 5 7 9 10 11 11 11 11 11 11 12
2 and y and M and 7 and n verify ; S } h <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 13 14
not P and not ^ and not ] and not - and not e and not v verify 5 M x z H O T R $ > N B s v - ^ e ] P <eos>	erm erm erm erm erm erm erm no	2 5 8 11 14 16 17 36 37
not R and not / and c and not , and k and \ verify F k : L c k j J 9 \ W s i <eos>	erm erm erm erm erm erm erm yes	2 5 7 10 12 13 14 27 28
# and f and 0 and n and d verify 0 z n f # d ! <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 16 17
y or x or X or z or / or @ verify 1 2 <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 13 14
not j and c and n and ) and z produce <eos>	erm erm erm erm erm h c n ) z	2 4 6 8 9 10 10 10 10 10 11
I or Z or 6 or D or % produce <eos>	erm erm erm erm erm 6	1 3 5 7 8 9 10
I and not m and not 3 and not 4 and not 1 and not D produce <eos>	erm erm erm erm erm erm I k 0 : x +	1 4 7 10 13 15 16 16 16 16 16 16 17
i or y or Z or m or # produce <eos>	erm erm erm erm erm y m	1 3 5 7 8 9 9 10
~ and ` and V and Z and Z produce <eos>	erm erm erm erm erm Z ` V Z ~	1 3 5 7 8 9 9 9 9 9 10
v verify v <eos>	erm erm yes	0 1 2 3
n and not > and not / and c and not ' and not R and o verify K e + 6 , K R / ' > <eos>	erm erm erm erm erm erm erm erm no	1 4 7 9 12 15 16 17 27 28
y or 7 or { or U or 8 or / verify c B y <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 14 15
n and > and a and H and ^ and j and g produce <eos>	erm erm erm erm erm erm erm > a g n j ^ H	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
4 and K and D and l and d and p and q produce <eos>	erm erm erm erm erm erm erm q 4 D K p l d	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not ` and not l and O and : and not q and not ' and 3 produce <eos>	erm erm erm erm erm erm erm I ) O : * 8 3	2 5 7 9 12 15 16 17 17 17 17 17 17 17 18
not R and not * and not c and not d and not $ verify v i S F 8 z I <eos>	erm erm erm erm erm erm yes	2 5 8 11 13 14 21 22
V and : and 0 and 4 and 4 and : produce <eos>	erm erm erm erm erm erm 0 V : 4 : 4	1 3 5 7 9 10 11 11 11 11 11 11 12
x and L and * and Q and 9 produce <eos>	erm erm erm erm erm * 9 L x Q	1 3 5 7 8 9 9 9 9 9 10
x or F or U or 7 or z verify m z 7 u U \ <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
P and not ; and not T and * and e produce <eos>	erm erm erm erm erm P ! W * e	1 4 7 9 10 11 11 11 11 11 12
not + and ' and not l and not f and not ( and " produce <eos>	erm erm erm erm erm erm } ' t 8 ` "	2 4 7 10 13 14 15 15 15 15 15 15 16
F verify E S { n o B <eos>	erm erm no	0 1 7 8
! or $ or { or M or % or r verify f r { O % <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 16 17
| and not ; and a and not W and v verify # q $ 2 | l w . ; W <eos>	erm erm erm erm erm erm no	1 4 6 9 10 11 21 22
not o and not o and not N and 4 and not D produce <eos>	erm erm erm erm erm , t E 4 *	2 5 8 10 12 13 13 13 13 13 14
c verify O c 3 v <eos>	erm erm yes	0 1 5 6
o and q and [ and 0 and r produce <eos>	erm erm erm erm erm r o q 0 [	1 3 5 7 8 9 9 9 9 9 10
) or J or * or w or P or U produce <eos>	erm erm erm erm erm erm U w	1 3 5 7 9 10 11 11 12
c and c and , and i and n verify = i s " c n } n 2 L c , <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 21 22
- verify | <eos>	erm erm no	0 1 2 3
m verify C H ~ m 5 f ] _ <eos>	erm erm yes	0 1 9 10
8 and d and v and u and E and A and u produce <eos>	erm erm erm erm erm erm erm u d v A 8 u E	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
' verify , f $ ' E ` % <eos>	erm erm yes	0 1 8 9
not e and not j and not E and u and . and 6 and : verify u 6 : w . ? ; W ' _ <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 10 12 14 15 16 26 27
M or M or ! or C or $ or y or i verify d ; <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
@ or @ or J or / or X or ^ or \ produce <eos>	erm erm erm erm erm erm erm @ ^ X \ /	1 3 5 7 9 11 12 13 13 13 13 13 14
S and M and | and } and * and @ and P produce <eos>	erm erm erm erm erm erm erm | P M } * @ S	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
5 and # and A and U and % and p and O verify 6 \ <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
S or _ or > or $ or T produce <eos>	erm erm erm erm erm > $ T _	1 3 5 7 8 9 9 9 9 10
y or U or i or Z or F or 1 or 4 verify F i 4 y <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 17 18
; or } or ^ or T or & or | or | produce <eos>	erm erm erm erm erm erm erm } ^ | T	1 3 5 7 9 11 12 13 13 13 13 14
| and P and g and z and - and e produce <eos>	erm erm erm erm erm erm | z P g - e	1 3 5 7 9 10 11 11 11 11 11 11 12
u and 5 and 6 and ( and D and m and l produce <eos>	erm erm erm erm erm erm erm 6 ( m 5 l u D	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
t and C and n and @ and ! verify R ! C t n @ <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
[ and @ and x and , and $ and * verify x * @ , $ [ <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 17 18
Y or { or g or a or W produce <eos>	erm erm erm erm erm a { g Y W	1 3 5 7 8 9 9 9 9 9 10
g and not a and not : and - and D verify x g e z | > ) _ : a <eos>	erm erm erm erm erm erm no	1 4 7 9 10 11 21 22
M and M and # and , and R and d verify ! b H R M e <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 17 18
$ verify v ' W Q H y $ <eos>	erm erm yes	0 1 8 9
not X and 4 and not / and not z and \ verify \ 4 R I j 7 Y M J <eos>	erm erm erm erm erm erm yes	2 4 7 10 11 12 21 22
not . and not } and not L and H and not c and not ^ produce <eos>	erm erm erm erm erm erm X E ! H t 9	2 5 8 10 13 15 16 16 16 16 16 16 17
O or $ or p or z or [ or r or y verify Y % <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
G verify _ s w A S H <eos>	erm erm no	0 1 7 8
S and _ and not D and not ^ and not | and q and ? verify g B J | ^ D <eos>	erm erm erm erm erm erm erm erm no	1 3 6 9 12 14 15 16 22 23
not a and not Q and not q and T and not " and not & verify ^ A ] ? % W S r D 3 S o " q a & Q <eos>	erm erm erm erm erm erm erm no	2 5 8 10 13 15 16 33 34
a or ` or j or ] or N or ? or : verify ` : ? a ] N <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 19 20
h or + or = or 3 or H or B verify B 3 q p <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 15 16
not Y and T and not Y and j and b and c and | produce <eos>	erm erm erm erm erm erm erm 4 T A j b c |	2 4 7 9 11 13 14 15 15 15 15 15 15 15 16
not K and J and ? and not " and not P verify ! = O U # c q C " K P <eos>	erm erm erm erm erm erm no	2 4 6 9 11 12 23 24
/ and \ and c and $ and z and _ and c produce <eos>	erm erm erm erm erm erm erm $ _ c z \ / c	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not i and not 0 and not z and not { and not 7 and not r and y verify ; 9 K > K i W K S 7 0 z { r i <eos>	erm erm erm erm erm erm erm erm no	2 5 8 11 14 17 18 19 34 35
not $ and not Q and not . and not @ and not U and not P and not / produce <eos>	erm erm erm erm erm erm erm 5 L g k < ! |	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
not ` and not Q and not G and not - and . and not ~ verify T [ # N ] M V k } & - ` G Q ~ <eos>	erm erm erm erm erm erm erm no	2 5 8 11 13 15 16 31 32
w and not / and ] and w and not Y and W and @ produce <eos>	erm erm erm erm erm erm erm w J ] w G W @	1 4 6 8 11 13 14 15 15 15 15 15 15 15 16
] or g or @ or Y or J produce <eos>	erm erm erm erm erm Y	1 3 5 7 8 9 10
e or a or h or I or ; verify a I / Y e h 6 ; <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 17 18
w and > and _ and S and @ and x and Q produce <eos>	erm erm erm erm erm erm erm S x _ w > Q @	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not d and D and not o and E and not 6 and 7 and N produce <eos>	erm erm erm erm erm erm erm ~ D , E ) 7 N	2 4 7 9 12 14 15 16 16 16 16 16 16 16 17
not & and not Q and not $ and not a and J produce <eos>	erm erm erm erm erm k i R % J	2 5 8 11 12 13 13 13 13 13 14
W or g or s or H or K or } verify T J e <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 14 15
+ or A or ( or R or u or [ or y produce <eos>	erm erm erm erm erm erm erm y	1 3 5 7 9 11 12 13 14
h and ~ and N and 9 and V verify 9 m N h V ~ <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
H or S or @ or g or = produce <eos>	erm erm erm erm erm @	1 3 5 7 8 9 10
not | and } and not ] and W and = and K and s verify ? d e L W | ] <eos>	erm erm erm erm erm erm erm erm no	2 4 7 9 11 13 14 15 22 23
not ! and 2 and not ~ and not [ and not Z and not k and ? produce <eos>	erm erm erm erm erm erm erm % 2 - ] & m ?	2 4 7 10 13 16 17 18 18 18 18 18 18 18 19
not X and not P and not M and not . and e and not \ produce <eos>	erm erm erm erm erm erm Q , u r e $	2 5 8 11 13 15 16 16 16 16 16 16 17
I or N or I or ? or 8 or q produce <eos>	erm erm erm erm erm erm I 8 N	1 3 5 7 9 10 11 11 11 12
q and I and s and not O and not 8 and not A and not " produce <eos>	erm erm erm erm erm erm erm q I s u * ( K	1 3 5 8 11 14 16 17 17 17 17 17 17 17 18
) or ) or 9 or _ or 6 verify ; ^ F C ) h 4 m <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 17 18
a or Q or : or } or e or 6 or ] verify F , ) <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 16 17
o or k or 8 or y or x verify 6 a ~ F <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 13 14
. and not + and e and not H and not D and m verify d o | ! . B s e ~ 5 m <eos>	erm erm erm erm erm erm erm yes	1 4 6 9 12 13 14 25 26
not L and not Q and not g and not @ and not T produce <eos>	erm erm erm erm erm z 9 D , "	2 5 8 11 13 14 14 14 14 14 15
not } and J and c and _ and C and not \ and | produce <eos>	erm erm erm erm erm erm erm o J c _ C n |	2 4 6 8 10 13 14 15 15 15 15 15 15 15 16
} verify > f P <eos>	erm erm no	0 1 4 5
A and F and 1 and x and not L and O and { verify } $ x L <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 10 12 13 14 18 19
E and A and 5 and " and D and i produce <eos>	erm erm erm erm erm erm " A E D 5 i	1 3 5 7 9 10 11 11 11 11 11 11 12
* or M or R or % or * or c verify % Q p _ i L <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 17 18
z and not ; and not P and not H and not e produce <eos>	erm erm erm erm erm z 1 n - 0	1 4 7 10 12 13 13 13 13 13 14
7 or D or 4 or ' or u produce <eos>	erm erm erm erm erm u D ' 4	1 3 5 7 8 9 9 9 9 10
W and not T and not a and not < and not ` verify [ C ! % ' G G > W & > <eos>	erm erm erm erm erm erm yes	1 4 7 10 12 13 24 25
not m and not 3 and i and not Z and ` produce <eos>	erm erm erm erm erm y o i Y `	2 5 7 10 11 12 12 12 12 12 13
