produce h and # and { and 9 and Q	# h { Q 9
produce ' or W or < or q or s	' W s q <
produce [ and y and \ and A and O and e and i	y A \ O [ e i
produce @ or K or ) or L or f or 7	@ L 7 K
produce not S and not G and not J and not z and not e	2 @ N t q
verify 5 and W and F and M and < and 9 and j <sep> ? i v -	no
produce / and N and Z and ; and y and " and Z and	; " / Z N Z y
verify Y or G or > or 8 or B or 3 <sep> l ~ 8 > Y G $ B 3	yes
verify not v and and not ' and and h and w and not , and and not a and and not Z <sep> [ w x h D Z Y A 4 j	yes
verify d or n or > or ` or W or * or . <sep> ` d . > W n *	yes
verify r and ] and P and 7 and N and n <sep> ] 9 & J > P n N d ) D r 7	yes
verify not 1 and and not 7 and and > and not ; and and not R and and not q and and not i <sep> 1 J 4 , S ( S m , n : u >	yes
produce not u and not c and not b and ? and not o and / and $	c I > ? : / $
produce R and e and z and + and N and m and A	z + m e A N R
produce ' and D and < and ~ and v	v ' < ~ D
verify q and Z and ? and d and Y and D <sep> ' z 6 \ 8 v s	no
verify = <sep> : ? # X = \ l	yes
produce X and not 3 and not [ and a and not / and not `	X g Q a q N
produce not % and ` and not ( and not s and not [	) ` Q U c
verify S and 2 and o and 7 and I and ] and J <sep> C 2 I x o S J ] 7	yes
produce : and > and < and / and R and $	> : < R $ /
produce 4 and k and \ and & and y	k y 4 & \
produce not T and not f and not 1 and not h and }	' * U 0 }
verify & <sep> ` q ;	no
verify " <sep> *	no
verify ` <sep> ^ / R ` 3	yes
verify g <sep> ~	no
verify e and g and X and * and ! and G and u <sep> * X u s g ! e G	yes
produce not w and not < and not q and not ` and not f	\ h / k o
produce l or v or < or - or F or c or >	F v l >
produce not h and d and G and \ and * and l and \ and	g d G \ * l \
produce u and not ^ and p and ] and p and	u 3 p ] p
verify H and @ and % and D and t and V and y <sep> H t V @ Y % D y	yes
produce E and = and f and not P and not < and 3	E = f Q R 3
produce not < and C and C and y and . and not e and u	} C C y . $ u
verify q or t or E or 4 or D <sep> t ^ c 4 + y [ 9 q >	yes
verify * and w and + and T and { <sep> T w + * {	yes
produce $ or C or : or ; or d	: C ; d
verify \ or z or J or N or U or o <sep> z \ ~ y 7	yes
produce Q and t and Y and S and }	} Q Y t S
produce not D and l and not 0 and not i and H	o l 7 N H
verify r or N or q or L or ^ <sep> N q L r	yes
verify S and : and B and p and ] <sep> $ ; r G	no
verify not * and and + and | and f and = <sep> } = m *	no
verify not F and and not @ and and not r and and not K and and not ~ <sep> N # ' B ? 9 K q	yes
verify not q and and not # and and k and V and not } and and not \ <sep> M " : \ v } i & 2 W # } # \ q	no
verify Z <sep> < 4 6 V A	no
verify g and ~ and | and 1 and % and ( <sep> % C 4 ( 3 | # 1 g ~ k + i	yes
produce $ or & or I or | or d or +	| d + I
verify | or W or n or * or p or L or / <sep> Z m f	no
produce H or - or F or ^ or / or R or g	H ^ F
produce Q or c or D or f or [	Q c f [
produce } and m and G and + and 9 and . and k	k } . G m + 9
verify 7 <sep> i u R 7 [	yes
verify not n and and { and not Y and and not } and and not 6 <sep> { - r ^ h v m V	yes
produce r or ] or ^ or ) or o	) r ^
verify N <sep> M h N ~ . ( s	yes
verify f <sep> f Z	yes
produce } or \ or { or { or + or . or { or	{ \ {
produce Y and m and m and * and M and V	* m M Y m V
verify " and ~ and 1 and } and 6 and D and A <sep> < g 1 ^ G	no
verify ) <sep> ' @ N U \ ) O	no
produce > or Z or A or B or M or O or N	Z
produce not K and not H and not V and & and not { and not I	u ' ; & L z
produce 7 or J or u or 0 or |	| 7
verify H or K or = or | or e <sep> = H t '	yes
verify e and not : and and not ; and and not u and and not N <sep> h , N k e ^ ; b _	yes
produce not U and not A and Z and not 6 and not A and not i and not :	k ! Z $ | E ,
produce x and + and Q and ' and z	' z + x Q
produce . and f and } and } and U and S and _	U _ f } S } .
produce ) or \ or J or k or 2 or I or z	z k J 2
produce { and t and g and < and ( and ~ and t and	{ < ~ ( g t t
produce not 9 and p and not b and not ? and not _	\ p _ $ &
produce 0 and Y and F and 4 and ^ and (	( 4 F 0 Y ^
produce O and D and K and $ and n and , and Y	O $ n Y , D K
produce 5 and j and not E and not 0 and V and not z and #	5 j U ` V & #
produce V and 4 and not Y and q and not ^ and not ]	V 4 i q @ h
produce not I and q and [ and K and ? and 3	1 q [ K ? 3
produce v and # and l and \ and : and u	# u v l : \
verify I or D or = or T or E <sep> E s	no
verify p <sep> 4	no
verify y or m or p or c or U or * or L <sep> B y - * U * i L w y v	yes
produce 8 and I and " and | and not V and M and +	8 I " | O M +
verify F <sep> o F ( @ ! B	yes
verify a and M and B and L and j and N and v <sep> " J b	no
produce + and 3 and 4 and ( and F and L and S	( 3 S 4 L F +
verify u or Z or t or [ or $ or a <sep> } [ a u t	yes
verify H and V and $ and Z and b and A and = <sep> } A = b H $ V Z	yes
verify / and not 1 and and not ) and and not } and and not # <sep> | L # q p b h / m	yes
produce f or Z or N or M or #	N f
produce # and > and P and 5 and > and L	> 5 > P # L
verify not } and and not R and and not 7 and and not 2 and and not 3 <sep> : x = , 6 W	yes
verify Y and z and l and M and . and c <sep> 9 C j	no
produce , and 6 and X and k and ' and I	' I 6 k , X
produce M or o or ] or ( or ` or 5 or Y	( o 5
produce not O and not o and not < and not > and not 7 and not ` and not p	l = ) M ' h 3
produce O and 8 and 7 and f and $	f 8 O 7 $
verify s and : and p and P and u and v <sep> : C K B x	no
verify e or p or ; or X or < or O or F <sep> < O ; e T F t X i ]	yes
produce not 1 and y and not | and not k and &	* y 1 M &
produce not F and . and j and not 2 and not 0 and not |	t . j , A Z
produce 1 and l and ; and 9 and w and j and |	9 1 w l | j ;
produce not ? and ' and not 9 and not d and not j and not H	| ' & b ] }
produce not I and 5 and not ~ and 1 and -	- 5 $ 1 -
verify not p and and f and V and C and b and ~ and 0 <sep> I ` b b + 0 F f : 2 C V ~	yes
produce not ? and not E and not E and not l and not :	J r > ) E
produce o or # or # or G or O	o
produce B and not , and 8 and ^ and 1 and P	B R 8 ^ 1 P
verify Y and j and i and 7 and > and N <sep> i Y j > N 7	yes
produce ? and 6 and " and + and V and M and I	+ I ? M V " 6
verify | or / or u or * or ] <sep> | / u * ]	yes
verify not * and and ' and Y and not V and and + and not \ <sep> Y q ` 4 " $ ' , u + [	yes
verify " or ? or - or 0 or f or [ or y <sep> k g w A [ W	yes
verify k or W or G or * or " or : or M <sep> : W * 6 S I y	yes
verify = and not ! and and " and z and u <sep> } v O % !	no
verify not ~ and and not H and and not G and and not O and and not ^ and and not & and and not " <sep> n Y * q T L ` e B &	yes
verify \ <sep> h > #	no
verify not * and and + and not b and and not k and and not [ and and ~ <sep> + , } ) X ~ + { b }	yes
verify U and e and d and not 0 and and not C <sep> + | Y L " U * ? C e d	yes
verify $ and not B and and ` and ! and m <sep> z p $ H ! m ` \	yes
produce n and not \ and not . and | and X and d and I	n $ g | X d I
produce c or | or k or N or u or l	u
produce c and Q and T and V and M and E and @	c @ Q V T M E
produce m and ] and h and P and v	] P h v m
verify D <sep> d E D	yes
produce \ and , and 4 and s and ] and 7 and 8	\ ] , s 8 7 4
produce $ and % and H and d and not . and 2 and Z	$ % H d < 2 Z
produce z and b and ] and p and f and _	] _ f b p z
produce V and W and ~ and ( and - and ~ and	W - ~ ( ~ V
verify V and not 7 and and not H and and I and o and > <sep> > o z S < n V I !	yes
produce P and 2 and % and | and X and G	% P 2 G | X
verify a <sep> # d Y 2 E < D	no
produce # and f and = and U and >	U # > f =
produce not s and not u and not & and w and not : and not G	D & - w A -
verify & <sep> & / k 7 B	yes
verify 0 <sep> j 0 P s > r 1 =	yes
verify { <sep> o	no
verify i and r and ? and K and ) <sep> ? i ? 1 r ) K	yes
produce not ( and not I and not * and not i and not O	h O } T k
produce g or Z or \ or * or m or i	m Z
verify X <sep> * B X H	yes
verify ( <sep> = } @ Z , a	no
verify x and o and M and 7 and 8 and I and Q <sep> o C n I a 8 Q j X 7 x M Q o	yes
verify l and A and b and C and # and T <sep> + G Z b t T # A l C	yes
produce b and & and J and Z and y	y Z J b &
verify l and not A and and T and not r and and # <sep> T Q l ~ #	yes
verify not " and and not V and and not x and and not _ and and 6 and not b <sep> & ' F d o h [ 4 s L 3 x _ V b "	no
produce not 3 and not ' and not m and not Z and not . and not z and not X	) % 7 ; } B i
produce not 2 and not 4 and not a and not ) and not 1	O [ ) e W
verify B <sep> ' ) B	yes
verify > <sep> &	no
verify , and F and G and not q and and Q and . <sep> q Q k . G o P , F V	yes
produce ( and Q and not H and not 6 and M and m and m and	( Q e * M m m
verify not D and and not B and and not N and and not > and and not < <sep> z + B ! J b | z D	yes
produce not # and not n and not h and g and W	W ) 3 g W
verify 7 and T and - and 6 and ? and ' and e <sep> I v G , w s	no
produce not W and not # and J and not 6 and not d and not i and not r	p l J . _ 5 5
produce ! or ` or ( or q or P	(
verify f or ^ or l or " or / or H or M <sep> W * H l	yes
verify not h and and not z and and 7 and not 2 and and not ` <sep> a g 8 * 7	yes
verify not x and and not Q and and not R and and l and not N <sep> C S u % . l X	yes
produce " and Y and p and , and not 5 and } and ~	" Y p , - } ~
verify E or 8 or u or B or X <sep> 1 / R	no
produce not = and not % and not 0 and not w and not w and	i , { 4 }
verify 1 and N and 9 and ] and g and ^ and l <sep> t g " N B A 1 l F 9 ] ^ N ,	yes
produce ? and not N and { and u and not d and not d and	? D { u _ )
produce > and not 6 and " and not O and not . and T and not #	> a " 6 I T J
verify not n and and not # and and not $ and and ~ and not K and and not e <sep> u : , S ) K n # e $	no
produce l or p or L or q or ^ or D	D p ^ L l q
produce not G and _ and not R and not Y and not , and not L	~ _ & B _ [
produce x and B and i and m and ' and C	x i ' B m C
produce I or p or ~ or [ or ] or ,	I
produce g and 6 and Q and . and 6 and w	Q g . 6 w 6
verify not t and and u and v and ! and X <sep> u X : k ! v	yes
verify & or y or d or ) or T <sep> o T d ) & q	yes
produce h and * and k and . and &	& . k h *
verify + and c and L and ^ and not g <sep> ) . i 8 A T e K g	no
verify not o and and T and not ? and and not S and and not a and and not Z and and not 1 <sep> b T S T h C m 7 I : { 6 _ (	yes
produce n or O or 9 or Q or H or * or T	n * O H T
verify Z or O or l or U or * or ; <sep> O Z l W ; * U	yes
verify F or \ or 5 or K or ? <sep> ? F E	yes
produce 4 or w or B or J or ; or l	w 4
verify Y and / and j and i and R and * <sep> = * j V R / i Y n C G D	yes
produce m or ^ or } or ^ or 8	m
verify Q <sep> | Q ] R M s	yes
produce * and o and ( and P and U and 7 and 7 and	U ( 7 7 P o *
verify not ) and and not G and and not c and and not M and and not ] and and not 7 and and p <sep> < = p V Q 4 w	yes
produce T and n and 5 and = and 8 and n and	8 5 = T n n
verify not < and and not , and and not \ and and Y and not ' and and not D <sep> 1 ] m X r Q _ l ' < ' \ D ,	no
verify 4 and W and L and u and B and P and H <sep> R 6 t * D E	no
produce = and V and J and d and | and i	= d i | J V
verify [ and c and " and 9 and 2 and q and Q <sep> | $ Q f z	no
produce n and 9 and X and 2 and ' and + and @	9 ' @ 2 X n +
verify w or G or 3 or > or X or i or L <sep> 1 m { - v '	no
verify F or 5 or Z or ~ or S or 0 <sep> H $ : u 5 S 0 U	yes
verify l or 0 or ' or # or K <sep> f # 7 , < X	yes
produce 0 and 1 and Y and = and )	Y 1 = ) 0
verify & and - and $ and k and x <sep> 9	no
produce I and R and f and F and 8 and b and ^	8 F I R ^ f b
verify > or K or } or w or E or 1 <sep> _ } $ E K I Q 1 G P w	yes
produce c and N and z and N and z and N and	z N N z c N
produce / or : or * or % or J or ;	% * ;
produce not K and not | and not Q and not G and not r and not u and z	P h E l o % z
produce not U and V and not I and not y and z and not m and not |	{ V c ; z x %
produce O or Y or q or 3 or S or <	O q < 3 S Y
produce S or M or l or * or 6 or j or |	| 6
produce w and not o and not o and R and [ and not c	w u ) R [ C
verify L or b or { or ? or k <sep> M 1	no
verify not E and and not ` and and not g and and not . and and not J and and not U <sep> 6 t ! ' G Z	yes
verify 0 <sep> &	no
produce V or _ or a or K or v	K a _ V
produce 3 and C and I and u and |	C 3 u I |
verify Y <sep> 8 I Y + E 7 %	yes
produce not A and not D and not 4 and - and - and F	? 2 b - - F
verify u or 5 or x or ~ or ( or E or y <sep> w 6 5 y "	yes
verify not N and and not K and and not $ and and not D and and ? <sep> P { 7 D B ' V a x o > D K N $	no
produce not % and W and not = and o and not Y	Z W ~ o B
produce | and K and v and = and , and n	v = | , K n
verify D <sep> ^ N	no
produce G and not S and not } and not } and not - and not ?	G z 4 U o G
verify 3 and { and 6 and h and = and ' <sep> " b & J ]	no
produce ' and 5 and not f and not W and not t and not K	' 5 e 0 ~ Z
verify 4 <sep> E 1 4 4 ] B	yes
produce : and ) and 1 and g and Y	: ) 1 g Y
produce ^ and E and j and i and y	j ^ y E i
verify p and + and b and , and # <sep> _ [ 0	no
produce S or * or A or y or \	y A S \
verify J <sep> g J	yes
verify , <sep> , C Z ^	yes
verify 5 <sep> Y 5 , i S y < o	yes
produce M and not b and 8 and c and W and n and f	M ) 8 c W n f
produce ] or + or m or k or ! or @	m k
verify - and : and 8 and u and not I and and not l <sep> . \ d | q F 8 I l	no
produce S or . or H or O or | or : or "	. | S : O H "
produce S and : and T and @ and z and . and . and	@ S : . T z .
produce Q and Y and P and v and >	P Y Q > v
produce ~ or X or C or l or * or w	~ *
verify B or 4 or [ or = or k <sep> B @ = [ k 4	yes
produce R and i and H and not 9 and u	R i H } u
produce 7 or \ or O or T or : or &	O T &
produce 6 and v and L and 4 and L and = and P	= P v L L 4 6
produce . and , and not L and R and < and , and not q	. , ; R < , *
produce H and not ^ and not K and 3 and h and not $ and not U	H : Z 3 h \ F
produce u and } and - and > and o and /	/ u } - o >
produce not / and not k and not \ and not 2 and not l and not B	` y = 4 < p
produce x or j or * or & or w or N	* w j N &
produce . or $ or [ or ) or q	) [ .
verify u or ' or ( or $ or V or w <sep> 2 x g =	no
verify 7 <sep> g	no
verify s and 9 and / and J and o and . <sep> o / s J . 9	yes
produce a and e and + and Z and !	Z ! e a +
produce not = and not k and not X and not . and not ; and not m and not i	# W w F % i .
produce i and / and ) and = and h	/ ) i h =
produce not x and not w and J and not y and not M	Y | J 7 }
verify : or w or # or + or V or - or T <sep> \	no
produce 6 or ) or ) or D or ] or c	)
verify i and ~ and S and | and ( <sep> o ? U % S V ;	no
verify " and 4 and K and $ and - <sep> ~ K , 4 $ ( _ I - "	yes
produce @ and , and } and < and - and ] and p	} ] , @ p < -
verify X <sep> * X	yes
verify u and k and 4 and _ and e and ( <sep> @	no
verify U or s or e or { or $ or ( or Y <sep> t c | r U H w	no
verify 2 and Z and $ and a and 1 and ? and + <sep> ~	no
produce q and I and ; and m and I and r	r m I ; I q
produce not c and not E and T and ; and ! and z and y	5 ~ T ; ! z y
verify V or H or o or / or ! or J or B <sep> b H	yes
verify E and g and 8 and I and v and " <sep> c ) u [	no
verify not q and and s and not [ and and ~ and T and w and { <sep> s T { w Z ~ " "	yes
verify n <sep> = 1 W v 5 D O	no
produce 2 and _ and s and ? and b and _ and not F	2 _ s ? b _ 7
verify not z and and $ and k and not h and and not # and and 6 and not _ <sep> 5 M K k & 6 % K c $ 7 y ^	yes
verify g <sep> >	no
verify R <sep> k J 9 b v V	no
produce l or = or > or ` or b	` > l
verify l or , or Z or - or 0 or h or [ <sep> 5	no
verify r and g and 3 and not ; and and c and 8 <sep> x i D 1 ;	no
produce } or y or B or " or ! or e or B or	"
verify not j and and not % and and not f and and not { and and not 5 <sep> u _ M 9 ; V O ^ 5 % { f j	no
verify ; or 0 or A or e or a or , or y <sep> A ; & e , ~	yes
verify E and not B and and P and 8 and ! and not : and and not O <sep> % 8 S u ! P 4 " P R E n z	yes
verify L and 4 and D and not y and and ) <sep> D . 4 T ) T L 4	yes
produce " and ] and Y and W and S and x and P	x " P ] Y W S
verify 1 or . or : or ! or > <sep> i A I #	no
produce e and P and ) and b and =	= e ) P b
verify y and p and < and ` and ] and ^ <sep> ` p q | < Z ` < y ^ y ]	yes
produce 0 or f or s or ? or 1 or / or 1 or	/ 1 0 f 1 ?
produce B and 3 and Y and 3 and q and ] and 1	1 ] 3 3 q Y B
verify < or b or k or d or # or Y or - <sep> k	no
produce y or D or W or ^ or c	^ c D
verify d and 7 and not G and and * and B and 2 and not L <sep> 2 7 * a . B d I	yes
produce not O and ( and not ~ and not < and not K and not b and not =	e ( W d g ' v
verify Z <sep> & i F v Z C	yes
produce H or ( or P or _ or 4 or a or 1	( P a H _ 1
produce & or c or ~ or W or 1	c 1 ~ &
produce a and not O and | and not N and not & and 6	a S | u A 6
produce E and R and K and L and c and 1 and ,	R 1 , K L E c
produce , or | or T or Z or 6	Z |
verify I <sep> G W : `	no
produce not ; and 1 and F and ( and not f and x	H 1 F ( 1 x
produce # and x and _ and 5 and ` and [	# x _ [ ` 5
produce ! or / or L or } or ] or q or $	L
produce 4 or E or O or j or 0 or {	{ j
produce l and not g and s and ] and p and / and not 5	l 9 s ] p / B
verify not F and and @ and Y and not Z and and not 1 and and not | <sep> g R @ D @ 0 ] a 5 V Y E	yes
verify k and W and J and i and u <sep> a S r u	no
produce f or k or y or k or & or l	k & f k l
produce s and not C and not I and not w and not Q and not T and not *	s F ! , T b ?
produce a or 6 or i or w or w or M or M or	M i w w M 6 a
produce * or D or < or s or ?	s * D
produce 9 and ] and n and s and 1 and 5 and )	) ] s n 5 1 9
verify E or " or 9 or : or X <sep> ] D ; H 3 | [	no
produce not & and not a and not a and not ) and v and not 8	6 c f h v &
produce not [ and not N and not k and { and V and e and not 0	> J ! { V e #
verify M or ? or _ or 1 or V or A or 0 <sep> Z w G d	no
produce H and not ~ and not W and not _ and not U	H v J o .
verify / and t and V and A and } and s <sep> A / t s V }	yes
verify h and m and l and * and B and c and o <sep> B	no
produce not : and ) and not ] and not ( and not R and not P and not ?	. ) - @ T ` 3
verify b and i and not U and and L and J and 3 and ^ <sep> ^ l 3 b J U = p i \ L	yes
verify $ or & or W or / or ] or X <sep> ] W [ < >	yes
verify * or A or t or ' or f <sep> v	no
produce 8 and G and Z and ; and w	G w ; Z 8
verify not 2 and and t and not b and and @ and not 5 and and not ) <sep> % v S U 3 5 2 b )	no
produce / and r and d and T and d and	/ d T d r
verify X and ~ and not $ and and not Z and and not t and and not % and and w <sep> D ~ L w # A p 9 X	yes
produce j and t and a and 7 and ,	a 7 , j t
verify } and o and L and ] and H and c <sep> Y F o } c H I ] } L Q	yes
verify n <sep> g n	yes
produce not o and not ! and not % and not B and not C and not ;	8 2 g K ! K
verify not = and and not j and and not 8 and and ^ and not M and and not H <sep> % u 5 < j _ l 9 < L 8 M H = j	no
produce N and 1 and ) and _ and q and Y	q Y N _ ) 1
produce / or k or i or B or + or ; or {	{ B k / i ; +
produce W or ! or . or T or X or r or i	. i ! r W T
produce o and ! and M and e and ! and ; and \	! ; M o ! e \
verify ~ and < and " and 3 and Q and L and U <sep> C V > : $ ! ~	no
produce , or * or I or ; or &	,
produce C and ` and h and ] and ^ and } and U	U C ` h ^ ] }
verify G and t and b and 5 and T and f and @ <sep> A	no
verify 3 or K or h or 6 or w or S <sep> | 3 S 6	yes
produce < and 0 and y and l and C and "	y C 0 < " l
produce K or X or . or l or " or ' or u	u l X . K
verify " and , and E and y and ~ <sep> " , E y ; ! y ~	yes
produce x and not V and not C and i and T and not G	x I < i T :
verify q <sep> q < v f	yes
verify C or R or / or & or B or N or u <sep> C R	yes
produce 2 and P and q and W and h	W P q 2 h
produce R and k and * and \ and 0 and G and e	G 0 * e \ R k
verify not a and and not ] and and z and not ; and and < and I and not J <sep> 1 8 I l z < ? % 2	yes
verify % <sep> " Z , & K ) % v	yes
verify [ and J and X and not n and and O <sep> s [ n	no
produce 9 and g and not [ and g and D	9 g L g D
verify not ( and and n and P and U and F and q <sep> u ) O H k s p ~ (	no
produce { and > and U and = and ( and f	( U = > f {
produce not N and not n and , and not q and not t	T * , { I
verify not J and and not 4 and and A and not 6 and and ( <sep> v a W 4 6 J	no
produce j or K or Y or F or K or	j
produce N and not R and not g and p and not g and not g and b	N d n p 9 X b
produce L or X or u or { or 6 or ; or O	; L 6 O
produce not ; and not / and not L and a and =	] * v a =
verify z and ~ and s and Z and e <sep> J V W E (	no
verify J and | and 5 and d and 0 and x <sep> | 3	no
verify v <sep> & ^ g ! j % z	no
produce # and L and x and ? and f and )	? ) # x f L
verify b and O and m and j and N and p and P <sep> \ N b O y P ! p @ Y = m l j	yes
verify $ and 3 and q and J and 8 and i and / <sep> H ~ `	no
verify X and y and E and d and % and K and ? <sep> E y ? d % K X	yes
verify d and Q and . and p and < and B and O <sep> < B O ] . Q p I d	yes
produce c and % and not e and not 6 and % and	c % < p %
produce 0 and c and ] and F and - and =	F = - 0 ] c
verify B or V or K or k or b <sep> B E b u / K w Z k ' p V	yes
verify D <sep> k b t i @	no
produce \ and S and o and 5 and K and ] and -	5 - ] K \ S o
verify not l and and not D and and not ? and and not k and and not r <sep> @ G M b R T } | F { G 6 k ? r l D	no
produce J or x or S or 1 or < or ^ or U	^ 1 < U
produce o and # and m and M and "	o # " m M
produce A and ] and P and b and p and c and (	b p c P ( A ]
produce N and D and n and s and / and a and a and	n N / a a D s
produce x or j or i or ! or E or m	E m i x ! j
verify k or R or I or i or F or l or N <sep> V -	no
verify not y and and not 2 and and " and o and B and > <sep> - 5 o B > A "	yes
verify i and # and not Z and and w and ) and } <sep> # i } % a ) w c	yes
verify ] and D and w and $ and x <sep> N D ] w $ x	yes
produce not _ and 0 and : and not Q and C and not B and y	~ 0 : 2 C S y
produce n and not l and A and not T and not ! and |	n E A P | |
verify P and C and r and a and not | and and 1 and e <sep> c 6 |	no
produce P or E or V or Z or l or Q	E Z V Q P
verify V and not X and and : and U and l and 7 <sep> J j % ] l S d X	no
produce not " and c and not ~ and not ~ and _ and [	y c x V _ [
produce i and P and Y and ^ and D and K and =	Y = D K P ^ i
produce I or t or s or 7 or K	s K t 7 I
produce e and b and ? and < and ? and	< ? b e ?
produce ] and 9 and j and " and k and %	k ] 9 j % "
produce ( and k and " and C and # and : and %	% ( # k " C :
produce t and not k and + and 2 and \	t I + 2 \
verify I and not f and and ) and Z and ? and not b <sep> r j I L Z ? ) 6 i	yes
verify 7 or ( or = or D or r or d or Y <sep> r ( d = 7 - Y	yes
produce not g and not T and not G and not | and not " and not *	- G \ i ? V
produce not C and not - and not 1 and not 7 and not R	t 8 j l S
produce not 1 and N and r and not T and not !	W N r 8 F
produce 3 or ! or w or l or O or # or @	l 3 w !
produce not \ and not - and < and not n and 4	M 2 < 1 4
produce e and [ and c and o and 8 and a	c e o [ 8 a
verify & <sep> 9 P	no
produce b or Z or N or @ or !	b
verify $ and v and W and ; and : <sep> v ; : W $	yes
verify not 0 and and not n and and not U and and not ! and and not * and and not c <sep> ! Y ) l t ' w F	yes
verify " or D or [ or 4 or , <sep> \ f , [ ? c k	yes
verify y and p and z and W and . <sep> H m | l R e	no
verify not | and and I and N and O and not & and and ` and ; <sep> T ( & |	no
verify & and b and E and w and t and = <sep> E 4 b t & = N w	yes
produce not e and F and not x and D and not K and F and	6 F v D { F
produce M or ^ or > or s or 5	5
verify not L and and not r and and not Z and and not \ and and not E and and not ~ <sep> B Q # 6 M ^ Y ) A ! G Z E r \ ~ L	no
produce j and not F and t and not S and not (	j 6 t X u
verify 3 and 5 and ( and = and 0 and s <sep> = U 3 0 5 s (	yes
verify J <sep> y P	no
produce 7 and not m and | and % and not \	7 k | % o
verify t and v and p and / and N and j <sep> ) q ? / w	no
produce not 1 and not @ and not 6 and u and not d	| t C u S
produce = and * and j and z and V and A and j and	z j A V = * j
produce y or 1 or $ or W or U	y U W 1
verify q or ' or , or E or | or - <sep> n l b o O 3 4 q	yes
verify d or F or n or o or 2 or R <sep> ' @ { R B	no
verify ` <sep> 2 O /	no
verify 8 <sep> 5 O X d A 3 P	no
produce # and a and ~ and 7 and R and h and c	h c # 7 ~ a R
verify H and , and A and f and t and } <sep> ^	no
verify I and 6 and \ and ( and T <sep> B c	no
produce | or f or [ or F or s	F f
produce not O and not W and not a and not q and not v and $ and not ,	N 5 1 / ( $ G
verify 9 or K or 5 or C or - or @ <sep> C 1 R & e W 5 # p	yes
produce O and ( and D and 8 and ~	( 8 ~ D O
produce not c and E and Q and O and 0 and #	P E Q O 0 #
produce - and A and Z and 9 and z and e and l	l 9 e Z A z -
produce ` and k and k and % and 9 and O	% k O ` k 9
produce 3 or * or ; or e or X	X 3 *
produce not } and not { and not l and not X and T	@ 9 5 ) T
verify ] or 4 or a or ( or A <sep> a A ] : ] 4	yes
verify C and " and : and X and . and 3 <sep> 7 L 3 U " M C $ . C X : &	yes
produce n and @ and m and . and . and j	m n @ . j .
produce , or . or m or 9 or e or m or C	C m ,
verify not * and and not A and and not Y and and not = and and not % <sep> % $ a D D _ A o 9	yes
verify not ^ and and not Y and and not S and and not ( and and $ <sep> * U T U $ f z O \	yes
produce ; and ] and v and b and _	; v _ b ]
produce g and V and A and w and T and @ and G	V T g A w @ G
produce e or D or U or x or g or S	S U D
produce A or f or ^ or } or 3 or s	3 A
produce not m and not ) and P and not c and not 5	` O P 8 m
produce ' and g and q and L and 7	g ' q L 7
verify K <sep> K }	yes
produce not f and not V and T and not u and not y and not {	K M T ; t (
verify not f and and not l and and not P and and not N and and not X and and not c and and not > <sep> ^ e u i A [ V H f N l X c P >	no
verify . <sep> I y 4 K a	no
produce T or ~ or ) or v or t or ~ or	v
verify U <sep> U @ { Q	yes
produce ~ and not Z and : and u and k and A	~ C : u k A
produce * and P and v and a and ( and - and not ~	* P v a ( - g
verify z and $ and b and a and , and f and - <sep> B Q D z V +	no
produce + and < and _ and 4 and < and a	4 < a + < _
verify Q <sep> 4 / 8 | b	no
verify not . and and 1 and C and not % and and not d <sep> : 4 o 1 r t c D e C 3 b	yes
verify G <sep> V U 3 G x X	yes
produce not n and 0 and y and E and +	O 0 y E +
verify : <sep> % W ;	no
produce h and l and z and G and B and k and k and	h z B k G l k
verify not > and and ~ and not # and and b and Z <sep> j z U s # >	no
produce R and m and I and @ and H	@ R H I m
produce ` and k and l and y and { and 0 and 0 and	{ y k ` l 0 0
verify 0 or v or " or ^ or U or N <sep> }	no
verify ) and ; and / and " and ` <sep> R \ s |	no
produce not t and not X and V and not X and j and not +	C Q V 0 j \
produce R and not Q and N and { and + and O	R A N { + O
verify y or 3 or c or G or ] <sep> > A | c 3 M	yes
produce not V and not K and not = and not a and S	3 u W G S
verify i <sep> y T	no
verify not _ and and not i and and not ^ and and c and not > and and U <sep> o U j c y i	yes
produce b and 6 and V and C and A and { and #	6 V # { C b A
produce ~ and I and E and 2 and @ and B and 6	~ @ B I 6 E 2
verify U and _ and | and t and Y <sep> _ U 7 g t Y |	yes
produce . or v or K or S or 5 or /	K
verify \ or G or 7 or ; or > <sep> + 7 G k N ;	yes
verify ; and { and [ and @ and D and S and s <sep> ; [ @ r = S D { s	yes
verify K and < and " and / and z <sep> z / e t A G K w r K " <	yes
verify ! and - and T and ) and [ <sep> T ! E g ) - z [ 9 0	yes
verify not Q and and \ and not ~ and and not C and and not + <sep> N L ] I 4 \	yes
verify B or s or r or # or b or 1 or - <sep> D	no
produce A or c or ^ or ? or P	P ? A ^
produce " and S and K and ) and / and t and ?	? / ) S t " K
produce ^ and M and k and . and E and # and d	E # k . M ^ d
produce ` or | or ' or Z or *	' | `
produce 0 or b or ^ or a or 8 or ) or F	b ) 8 ^ 0 a F
verify d <sep> K	no
produce _ or { or r or C or I or { or	C I {
verify not i and and not | and and not s and and not 6 and and not t <sep> ` F | W L . \ v | i t s 6	no
verify q and 0 and r and w and t and _ and Z <sep> _ 0 o Z w k O t z M r q r	yes
verify < or { or D or y or @ or Z or x <sep> < L y / - @	yes
